Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
krosspunktur|na|kk||||||||node||||nodal singularity|||
kjarngóður virki||||||||||nuclear operator|||||||
kjarngott rúm||hk||||||||nuclear space|||||||
kjarni|na|kk|||||||kernel|null-space||||null space|||
kjörlausn||kvk||||besta lausn||||optimal solution||||optimum solution|||
kjörgildisskilyrði||hk||||útgildisskilyrði||||optimality condition|||||||
kjörgildi|na|||||besta gildi||||optimum|||||||
kjörpunktur||kk||||besti punktur||||optimum point|||||||
kúlnatroðsla||kvk||||||||packing of spheres||||sphere packing|||
kúluhringmiðja|na|||||||||pole||||spherical centre|||
krefjast|sag|||||gefa sem forsendu||||postulate|||||||
koma á undan|sag|kvk||||||||precede|||||||
kvóti|na|kk||||hlutfall, hlutatala|||fraction, ratio|quotient|||||||
kúlusamhverfni||||||||||radial symmetry||||spherical symmetry|||
krappageisli||||||sveigjugeisli||||radius of curvature|||||||
komma||kvk|||||||decimal point|radix point|||||||
kvíslaður|ls|||||||||ramified|||||||
kvíslað þekjurúm||hk||||||||ramified covering space|||||||
krafa|na|kvk||||||||requirement|||||||
kvarði|na|kk||||mælikvarði, stigi||||scale|||||||
kvarðaskipting||kvk||||||||scale division|||||||
kvarðahlutfall||hk||||||||scale ratio|||||||
kvörðun|na|kvk||||||||scaling|||||||
kvörðunaraðferð||kvk||||||||scaling method|||||||
kúluskífa|na|kvk||||||||segment||||spherical layer, spherical segment, spherical segment of two bases|||
knippi|na|hk||||||||sheaf|||||||
knippamótun||kvk||||||||sheaf homomorphism|||||||
knippisrúm||hk||||||||sheaf space|||||||
knippafræði||kvk||||||||sheaf theory|||||||
kúlu-|ls|||||hnatt-, hvel-||||spherical|||||||
kúluhorn||hk||||hnatthorn||||spherical angle|||||||
kúluhnit||kvk||||||||spherical coordinates||||spherical polar coordinates|||
kúlufall||hk||||hvelfall||||spherical function|||||||
kúlurúmfræði||kvk||||||||spherical geometry||||spherics|||
kúlnarúmfræði||kvk||||||||spherical geometry|||||||
kúluflutningur||kk||||kúluhreyfing||||spherical motion|||||||
kúlugrennd||kvk||||||||spherical neighbourhood|||||||
kúlumarghyrningur||kk||||kúluhyrningur||||spherical polygon|||||||
kúlustrýta||kvk||||kúlupíramíti||||spherical pyramid|||||||
kúluhringgeisli||kk||||||||spherical radius|||||||
kúlugeiri||kk||||||||spherical sector|||||||
kúluskel||kvk||||||||spherical shell|||||||
kúluþríhyrningur||kk||||||||spherical triangle|||||||
kúluhornafræði||||||||||spherical trigonometry|||||||
kúlufleygur||kk||||||||spherical wedge|||||||
kúlubelti||hk||||||||spherical zone||||zone|||
kúlulíki|na||||||||ellipsoid, ovoid|spheroid|||||||
klofinn|ls|||||||||split|||||||
klofin fleyguð lest||||||||||split exact sequence|||||||
klofin útvíkkun||kvk||||klofin víkkun||||split extension|||||||
klofningur|na|kk||||klofnun||||splitting|||||||
kúluofanvarp||hk||||||||stereographic projection|||||||
kínversk talnagrind|na|kvk||||kínversk kúlnagrind, kínversk reiknigrind|||abacus, calculating frame, counting frame|suan-pan|||||||
koma á eftir|sag|kvk||||||||succeed|||||||
könnun|na|kvk||||||||survey|||||||
kerfi|na|hk|||||||associated homogeneous system, axiom system, binary number system, binary numeration system, categorical axiom system, complete axiom system, complete residue system, complex number system, coordinate system, decimal number system, decimal numeration system, decimal system (of numeration), direct system, duodecimal numeration system, dynamic system, dynamical system, extended real number system, family, formal system, fundamental system, hexadecimal numeration system, indeterminate system of equations, left-handed coordinate system, linear system, linear system of equations, local coordinate system, minimal system of generators, moving coordinate system, neighbourhood system, number system, numeral system, numeration system, oblique coordinate system, octal numeration system, orthogonal coordinate system, orthonormal coordinate system, place value system, polar coordinate system, primitive period system, real number system, rectangular coordinate system, reduced residue system, residue system, right-handed coordinate system, sexadecimal numeration system, sexagesimal numeration system, subsystem, ternary number system, ternary numeration system, underdeterminate system, underdetermined system|system|||||||
kerfisgreining||kvk||||||||system analysis|||||||
kíkisröð||kvk||||||||telescopic series|||||||
kenning|na|kvk|||||||complete theory, decidable theory, formalized theory, metatheory, object theory, stronger theory, subtheory, undecidable theory|theory|||||||
kenning um mikil frávik||kvk||||||||theory of large deviations|||||||
keppnisnet|na|hk||||||||tournament|||||||
Klein-flaska||kvk||||||||Klein bottle|||||||
Klein-grúpa||kvk||||||||Kleinian group|||||||
Kronecker-tákn||hk||||||||Kronecker delta||||Kro\-neck\-er symbol|||
láhnit|na|hk|||||||ordinate|abscissa|||||||
lengd||kvk||||staðall, tölugildi|||norm|absolute value|||||||
leggja saman|sag|||||||||add|||||||
leggja við|sag|||||bæta við||||add|||||||
lokaður hjúpur|na|kk||||lokun||||adherence||||closed hull, closure|||
leyfilegur|ls|||||||||admissible|||||||
línulegur grunnur||kk||||vigurgrunnur, Hamel-grunnur, grunnur||||algebraic basis||||basis, Hamel basis, linear basis, vector basis|||
lausnartilgáta|na|kvk||||||||Ansatz|||||||
liðhnútur||kk||||||||articulation vertex|||||||
legufrumsenda||kvk||||legufrumsetning||||axiom of incidence||||incidence axiom|||
logri með grunntölu||kvk||||logri með stofntölu||||binary logarithm|||||||
líftölfræði|na|kvk||||||||biometry||||biostatistics|||
lögmál Bortkiewicz||hk||||markgildissetning Poissons, lögmál lítils fjölda, lögmál sjaldgæfra atburða||||Bortkiewicz law||||law of rare events, law of small numbers, Poisson's limit theorem|||
líkindareikningur||kk|||||||probability theory|calculus of probability||||probability calculus|||
leifareikningur||kk||||||||calculus of residues||||residue calculus|||
lögbundinn|ls|||||orsaka-, orsakar-||||causal|||||||
loftfall||hk|||||||floor function|ceiling function|||||||
línulega raðað mengi|na|||||fullraðað mengi, keðja||||chain||||linearly ordered set, ordered set, serially ordered set, simply ordered set, totally ordered set|||
lit-|ls|||||lita-||||chromatic|||||||
litvísir||kk||||litaflokkur||||chromatic index|||||||
litatala||kvk||||||||chromatic number|||||||
litamargliða||kvk||||||||chromatic polynomial|||||||
lokaður ferill|na|kk||||lokaður vegur, lykkja||||circuit||||closed contour, closed curve, closed line, closed path, contour, loop|||
lotutugabrot||hk||||umferðartugabrot||||circulating decimal||||periodic decimal, recurring decimal, repeating decimal|||
lokanlegur|ls|||||||||closable|||||||
lokaður|ls|||||||||closed|||||||
lokuð kúla||||||||||closed ball|||||||
lokaður kúptur hjúpur||kk||||kúpt lokun|||convex hull|closed convex hull||||convex closure|||
lokuð þakning||kvk||||||||closed covering|||||||
lokaður straumur||kk||||||||closed current|||||||
lokað deildaform||hk||||lokað diffurform||||closed differential form|||||||
lokuð hringskífa||||||||||closed disc|||||||
lokuð segð||kvk||||lokuð fullyrðing, lokuð yrðing||||closed formula||||closed statement, sentence|||
lokaður gagnvegur||kk|||||||geodesic|closed geodesic|||||||
lokað hálfrúm||||||||||closed half-space|||||||
lokað bil||hk||||||||closed interval|||||||
lokaður línulegur virki||kk||||||||closed linear operator|||||||
lokuð vörpun||kvk||||||||closed mapping|||||||
lokaður Riemann-flötur||kk||||þjappaður Riemann-flötur||||closed Riemann surface|||||||
lokað mengi||||||lokað hlutmengi||||closed set||||closed subset|||
lokað hlutrúm||hk||||||||closed subspace|||||||
lokaður flötur||kk||||þjappaður flötur||||closed surface||||compact surface|||
lokunarvirki||||||||||closure operator|||||||
loka-|ls|||||||||coinitial||||final, terminal|||
lokahlutur||kk||||||||coinitial object||||final object, terminal object|||
litun|na|kvk|||||||edge colouration, vertex colouration|colouration||||colouring|||
lagsfylki||hk||||||||companion matrix|||||||
lagshorn|na|hk||||||||complement|||||||
lagshorn||hk||||||||complementary angle|||||||
liður|na|kk||||þáttur||||component||||component vector|||
liðagreining||kvk||||||||component analysis|||||||
leifajafna|na|kvk||||samleifing||||congruence|||||||
lykkjuheildi||hk||||lykkjutegur, heildi yfir lokaðan feril, tegur yfir lokaðan feril|||line integral, path integral|contour integral|||||||
leiðrétting|na|kvk||||||||correction|||||||
leiðréttingarþáttur||kk||||||||correction factor|||||||
leiðréttingarliður||kk||||||||correction term|||||||
leiðréttandi|na||||||||predictor-cor\-rec\-tor method|corrector|||||||
lotubundið flökt|na|hk||||||||cycle||||periodic fluctuation|||
liðun í rásir||kvk||||||||cycle decomposition|||||||
lotubundin Markov-keðja||||||rásuð Markov-keðja||||cyclic Markov chain|||||||
lýsandi tölfræði||kk||||||||descriptive statistics|||||||
löggengur|ls|||||||||deterministic|||||||
löggeng bestun||kvk||||||||deterministic optimization|||||||
liðun|na|kvk||||||||development||||expansion|||
liðun í röð||kvk||||raðarliðun||||development in a series||||expansion in a series, series expansion|||
liðun í beina summu||kvk||||||||direct decomposition|||||||
liðun í Dirichlet-röð||kvk||||||||Dirichlet expansion|||||||
leppvísir||kk||||||||dummy index|||||||
leggur|na||||||||arc, directed edge|edge|||||||
leggjalitun||kvk||||||||edge colouration|||||||
leggjaruna||kvk||||vegur|||path, trail|edge sequence||||walk|||
leggjamengi||||||||||edge set|||||||
lengdarfrymi||hk||||||||element of length||||line element, linear element|||
lokajafna|na|kvk||||||||eliminant|||||||
logravefja||||||lograkuðungur, lograkuðungslína||||equiangular spiral||||logarithmic spiral, logistic spiral|||
liða|sag|||||||||expand|||||||
langsveifarferill||kk|||||||trochoid|extended cycloid||||prolate cycloid, prolate trochoid|||
litla Fermat-setningin||||||||||Fermat's little theorem||||little Fermat theorem|||
lokaákvörðun||kvk||||||||final decision||||terminal decision|||
lokastak||||||||||final element|||||||
lokaástand||hk||||||||final state|||||||
lokagrannmynstur||hk||||||||final topology|||||||
lægsta stak||hk||||neðsta stak, fyrsta stak, minnsta stak|||min|first element||||least element, minimum, minimum element, smallest element|||
linur|ls|||||||||flabby|||||||
laufaður|ls|||||||||foliated|||||||
laufun|na|||||||||foliation|||||||
laufferill Descartes||kk||||||||folium of Descartes|||||||
leiða af|sag|kvk||||||||follow|||||||
lögun|na|kvk||||snið, gerð, mót||||form||||shape|||
línurit||hk||||fallrit, varprit, ferill (falls)||||functional graph||||graph|||
lausnagrunnur||kk||||||||fundamental system|||||||
loðið mengi||||||||||fuzzy set|||||||
leikregla||kvk||||||||game rule|||||||
leiktré||hk||||||||game tree|||||||
landmæling|na|kvk||||landmælingafræði||||geodesy|||||||
leg||hk|||||||set|geometric locus||||locus|||
ljósgeislafræði||kvk||||||||geometrical optics|||||||
líming|na|kvk||||||||gluing|||||||
lotugrúpa||kvk|||||||lattice of periods|group of periods||||period group|||
láréttur|ls||||||||vertical|horizontal|||||||
langhlið|na|kvk||||||||hypotenuse|||||||
leiðing|na|kvk|||||||conditional, material implication|implication|||||||
leiðingarregla||kvk||||||||implication rule|||||||
leiðingarmerki||||||||||implication sign||||sign of implication|||
lega|na|kvk||||||||incidence|||||||
legurúmfræði||kvk||||||||incidence geometry|||||||
legufylki||hk||||||||incidence matrix||||matrix of incidence|||
leguvensl||hk||||||||incidence relation|||||||
legumynstur||hk||||||||incidence structure||||partial plane|||
lögmál um stærðfræðilega þrepun||hk||||þrepunarlögmál|||induction axiom|induction principle||||principle of complete induction, principle of induction, principle of mathematical induction|||
lausn|na|kvk||||||||integral||||solution|||
lausnarferill||kk||||heildisferill||||integral curve||||solution curve|||
lausnarflötur||kk||||heildisflötur||||integral surface||||solution surface|||
latneskur ferningur||kk||||rómverskur ferningur||||latin square|||||||
lotugrind||kvk|||||||group of periods, period group|lattice of periods|||||||
lögmál|na|hk||||regla|||theorem|law|||||||
lögmál um annað tveggja||hk||||||||law of excluded middle||||principle of the excluded middle, tertium non datur|||
lögmál mikils fjölda||hk||||meðalgildislögmál||||law of large numbers|||||||
lögmál minnstu verkunar||hk||||||||law of least action|||||||
lauf|na|hk||||||||leaf||||pendant vertex|||
lengd|na|kvk||||||||length|||||||
láta kyrrt||||||||||let invariant|||||||
l'Hôpital-regla||kvk||||||||l'Hôpital's rule||||L'Hospi\-tal's rule|||
lygaraþversögn||kvk||||||||liar paradox|||||||
lyfta|sag|kvk||||||||lift|||||||
lína|na|kvk||||bein lína|||affine line, auxiliary line, axis, base line, bisecting line, broken line, bundle of lines, bundle of parallel lines, centre line, complex line, complex projective line, connecting line, continuum, convergence line, directed line, directing line, first principal line, focal line, fundamental line, generating line, geodesic line, half-line, ideal line, infinite line, line at infinity, long line, nodal line, normal line, number axis, number line, numeric line, numerical line, oriented line, parallel line, pencil of lines, pencil of parallel lines, perpendicular line, polar line, polygonal line, real axis, real line, real projective line, rectifying line, regression line, rejection line, secant line, sheaf of lines, sheaf of parallel lines, skew lines, slope line, supporting line, tangent line|line||||straight line|||
lína|na|kvk||||ferill|||base line, closed line, continuum, contour line, curve, equipotential line, flow line, geodesic line, height line, level line, loxodromic line, meridian line, rhumb line, screw line, stream line|line|||||||
línubundin|||||||||bundle, vector bundle|line bundle|||||||
línustrik||hk||||strik||||line segment||||segment|||
línulegur|ls|||||||||linear|||||||
línuleg algebra||kvk||||||||linear algebra|||||||
línuleg lokun||kvk|||||||linear span, affine closure|linear closure|||||||
línuleg samantekt||kvk||||||||linear combination|||||||
línulegt hæði||||||||||linear dependence|||||||
línuleg deildajafna||||||línuleg diffurjafna||||linear differential equation|||||||
línuleg jafna||||||||||linear equation|||||||
línulegt fall||hk||||línulegt form|||linear function, linear functional|linear form|||||||
línulegt fall||hk|||||||linear form, linear functional|linear function|||||||
línulegt felli|||||||||linear form, linear function|linear functional|||||||
línuleg fellagreining||kvk||||línuleg fallagreining|||functional ana\-lysis|linear functional analysis|||||||
línuleg grúpa||kvk||||||||linear group|||||||
línulegt óhæði||hk||||||||linear independence|||||||
línuleg vörpun||kvk||||línuleg færsla|||linear operator, module homomorphism|linear mapping||||linear map, linear transformation|||
línulegur virki|||||||||linear mapping|linear operator|||||||
línuleg röðun||kvk||||fullröðun||||linear ordering||||linear order, order, ordering, order relation, simple order, simple ordering, total order, total ordering|||
línuleg hlutaf{}leiðujafna||||||||||linear partial differential equation|||||||
línuleg bestun||kvk||||||||linear programming||||linear optimization|||
línulegt aðhvarf||hk||||||||linear regression|||||||
línuleg útsetning||kvk||||||||linear representation|||||||
línulegur kvarði||kk||||||||linear scale|||||||
línulegt rúm||hk||||vigurrúm, vektorrúm|||module|linear space||||vector space|||
línuleg spönn||kvk||||línulegur hjúpur|||linear closure, affine closure|linear span|||||||
línulegt hlutrúm||hk||||||||linear subspace|||||||
línulegt kerfi||hk||||||||linear system|||||||
línulegt jöfnuhneppi||hk||||||||linear system of equations|||||||
línulegt grannrúm||hk||||||||linear topological space||||topological linear space, topological vector space|||
línulegt grannmynstur||hk||||||||linear topology|||||||
línuleiki|na|kk||||||||linearity|||||||
línugerningur|na|kk||||||||linearization|||||||
línugera|sag|||||||||linearize|||||||
línulega háður||||||línulega venslaður||||linearly dependent|||||||
línulega óháður||||||línulega óvenslaður||||linearly independent|||||||
logri|na||||||||log|logarithm|||||||
lografall|na|kk|||||||log|logarithm||||logarithmic function|||
logratafla||||||||||logarithm table||||logarithmic table, table of logarithms|||
logra-|ls|||||||||logarithmic|||||||
lograkvíslipunktur||||||lograkvíslunarpunktur||||logarithmic branch point|||||||
lograaf{}leiða||||||||||logarithmic derivative|||||||
lograheildi||||||logrategur||||logarithmic integral|||||||
lograpappír||||||||||logarithmic paper|||||||
lograkvarði||||||||||logarithmic scale|||||||
lograpróf||||||||||logarithmic test|||||||
lograkúptur||||||||||logarithmically convex|||||||
langadeiling||kvk||||||||long division|||||||
langalína||kvk||||||||long line|||||||
langamargföldun||kvk||||||||long multiplication|||||||
lúpa|na|kvk||||||||loop|||||||
lykkjurúm||hk||||||||loop space|||||||
lægri miðjuruna||||||lægri miðjuturn||||lower central series|||||||
lágvísir||kk||||knévísir||||lower index||||subscript|||
langás||kk|||||||focal axis, minor axis, principal axis|major axis|||||||
landabréf|na|hk||||kort||||map|||||||
lengdarbaugur|na|kk||||||||meridian||||meridian curve, meridian line|||
lengdarsnið||hk|||||||meridian|meridian section|||||||
lág-|ls|||||óminnkanlegur, ósmækkanlegur||||minimal|||||||
lággrunnur||kk||||óminnkanlegur grunnur, ósmækkanlegur grunnur|||minimal system of generators|minimal basis|||||||
lágstak||||||óminnkanlegt stak, ósmækkanlegt stak||||minimal element|||||||
lágjafna||kvk|||||||minimal polynomial|minimal equation|||||||
lágnet||hk||||||||minimal graph|||||||
lágíðal||||||óminnkanlegt íðal, ósmækkanlegt íðal||||minimal ideal|||||||
lágmargliða||kvk|||||||minimal equation|minimal polynomial|||||||
lágfrumíðal||||||óminnkanlegt frumíðal||||minimal prime ideal|||||||
lágflötur||kk||||||||minimal surface|||||||
lágmörkun|na|kvk||||||||minimization||||minimizing|||
lágmarka|sag|||||||||minimize|||||||
lággildi|na|||||staðbundið lággildi||||minimum||||minimum in the small|||
lággildissetning||kvk||||lággildislögmál, lágalgildissetning, lágalgildislögmál||||minimum modulus principle||||minimum principle, principle of minimum|||
lággildispunktur||kk||||||||minimum point|||||||
lággildissetning||kvk||||lággildislögmál||||minimum principle||||principle of minimum|||
lágmarksleikáætlun||kvk||||lágmarksáætlun|||optimum strategy|minimum strategy|||||||
líkan|na|kvk||||||||model|||||||
líkanafræði||kvk||||||||model theory|||||||
líkanagerð|na|kvk||||||||modelling|||||||
lengd|na|kvk||||algildi, tölugildi|||absolute value|modulus|||||||
leifastofn|na|kk||||||||modulus|||||||
lograstuðull|na|||||||||modulus|||||||
leikur|na|||||||||move|||||||
lokaður með tilliti til margföldunar||||||margföldunarlokaður||||multiplicatively closed|||||||
lota|na|kvk||||raðstig||||order||||period|||
lóðhnit|na|hk|||||||abscissa|ordinate|||||||
lóðmengi||||||||||ordinate set|||||||
lotusamsíðungur||kk||||||||parallelogram of periods||||period parallelogram|||
leið|na||||||||trail, walk|path|||||||
lota|na|kvk||||umferð||||period|||||||
lotutvennd||kvk||||||||period pair|||||||
lotusamhliðungur||kk||||||||period parallelotope|||||||
lotusvæði||hk||||||||period region|||||||
loturæma||kvk||||||||period strip|||||||
lotubundinn|ls|||||umferðar-||||periodic||||periodical|||
lotubundin framlenging||kvk||||||||periodic continuation|||||||
lotubundið keðjubrot||hk||||||||periodic continued fraction||||recurrent continued fraction, recurring continued fraction|||
lotufall||hk||||lotubundið fall||||periodic function|||||||
lotubinding|na|kvk||||||||periodicity|||||||
lotusamsíðungur|na|kk||||lotusamhliðungur||||periodogram|||||||
leyfilegur|ls|||||||||permissible|||||||
línuuppstokkun||kvk||||línuumröðun||||permutation of rows|||||||
lóðréttur|ls|||||||||perpendicular|||||||
lóðlína|na|kvk||||þverlína, þverill||||perpendicular||||perpendicular line|||
línulegur á köflum||kk||||||||piecewise linear|||||||
lagnet||hk|||||||plane graph|planar graph|||||||
lágreistur|ls||||||||kurtosis, leptokurtic, mesokurtic|platikurtic|||||||
lágreisn|na|kvk||||||||platikurtosis|||||||
leikmaður|na|kk||||keppandi||||player|||||||
leikáætlun|na|kvk||||áætlun||||policy||||strategy|||
lotugrunnur||kk||||||||primitive period system|||||||
lögmál um ofurendanlega þrepun||hk||||||||principle of transfinite induction|||||||
lögmál um takmörkun í jöfnum mæli||hk||||lögmál um skorðun í jöfnum mæli, jafnmælisskorðunarlögmál||||principle of uniform boundedness||||uniform-boundedness principle|||
líkindafræðingur|na|kk||||||||probabilist|||||||
líkindi|na|hk||||líkur|||likelihood|probability|||||||
líkindavísir||kk||||||||probability amplitude|||||||
líkindafall||hk||||||||probability function|||||||
líkindaframleiðandi fall||hk||||||||probability generating function|||||||
líkindafylki||hk||||||||probability matrix||||stochastic matrix|||
líkindamál||hk||||||||probability measure|||||||
líkindarúm||hk||||||||probability space|||||||
líkindafræði||kvk|||||||probability calculus, stochastics|probability theory||||theory of probability|||
líklegt frávik||hk||||||||probable deviation|||||||
leif|na|kvk|||||||res|residue|||||||
leif|na|kvk||||||||residue|||||||
leifaflokkur||kk|||||||coset|residue class|||||||
leifaflokkasvið||hk|||||||residue class ring|residue class field||||residue field|||
leifakerfi||hk||||||||residue system|||||||
leifasetning||kvk||||||||residue theorem||||theorem of residues|||
leysifylki|na|hk||||||||resolvent|||||||
leysivirki|na|||||||||resolvent||||resolvent operator|||
leysijafna||kvk||||||||resolvent equation|||||||
leysimengi||||||||||resolvent set|||||||
lausn|na|kvk||||úrlausn||||resolving||||solution, solving|||
liðun|na|kvk||||||||resolving|||||||
lotubundin úrtakskönnun||kvk||||||||rotation sampling|||||||
lækka niður||||||||||round down|||||||
lækkun|na|kvk||||||||round-down||||rounding down|||
lækkunarskekkja||kvk||||||||round-down error|||||||
lína|na|kvk||||||||row|||||||
línuvísir||kk||||||||row index|||||||
línufylki||hk||||einlínufylki|||row vector|row matrix||||single-row matrix|||
línumeðaltal||hk||||||||row mean||||row average|||
línuaðgerð||kvk||||||||row operation|||||||
línustétt||kvk||||||||row rank|||||||
línusumma||kvk||||línusamtala||||row total|||||||
línuvigur||kk|||||||row matrix|row vector|||||||
línustallagerð||kvk||||línuþrepagerð, línuþrepaskipan|||echelon form|row-echelon form|||||||
línuflötur||kk||||||||ruled surface|||||||
leit|na|||||||||search|||||||
leitaraðferð||kvk||||||||search procedure|||||||
lokuð fullyrðing|na|kvk||||||||sentence||||closed statement|||
lest|na|kvk||||||||sequence|||||||
leiðiliður|na|kk||||||||sequent|||||||
lítill|ls|||||||||small|||||||
lítið ríki||||||smáríki||||small category|||||||
lítið úrtak||hk||||||||small sample|||||||
leysanleiki|na|||||||||solubility||||solvability|||
leysanlegur|ls|||||||||soluble||||solvable|||
lausn með rótardrætti||kvk||||||||solution by radicals|||||||
lausnarformúla||kvk||||||||solution formula|||||||
lausnamengi||hk||||||||solution set|||||||
lausnarúm||hk||||||||solution space|||||||
leysanleg jafna||||||||||solvable equation|||||||
leysanleg grúpa||kvk||||||||solvable group|||||||
leysa|sag|||||||||solve|||||||
lagskipting|na|kvk||||||||stratification|||||||
lagskipt úrtak||hk||||||||stratified sample|||||||
lag|na|hk||||||||stratum|||||||
láþverill|na|||||||||subnormal|||||||
lásnertill|na|||||||||subtangent|||||||
liður|na|kk||||||||term|||||||
lið fyrir lið|ls|hk||||||||term-by-term||||termwise|||
lokapunktur||kk||||||||terminal point|||||||
lokastaða||kvk||||||||terminal position|||||||
lokahnútur||kk||||||||terminal vertex|||||||
leitni|na|kvk||||hneigð||||trend|||||||
lóðréttur|ls||||||||horizontal|vertical|||||||
lóðrétt ofanvarp||hk||||||||vertical projection|||||||
Leibniz-röð||kvk||||||||alternating harmonic series||||Leibniz series|||
Leibniz-próf||hk||||víxlmerkjapróf Leibniz||||alternating series test||||Leibniz test|||
Laplace-virki||||||||||delta operator||||Laplace operator, Laplacian|||
Landau-tákn||hk|||||||\(o\)-notation|Landau order symbol||||ordo-symbol|||
Laplace-liðun||kvk||||||||Laplace expansion|||||||
Laplace-mynd||kvk||||Laplace-færsla||||Laplace transform|||||||
Laplace-færsla||kvk||||La\-place-myndun, Laplace-ummyndun||||Laplace transformation|||||||
Laurent-röð||kvk||||||||Laurent series|||||||
Lebesgue-heildanlegur||||||Lebesgue-tegranlegur||||Lebesgue integrable|||||||
Lebesgue-heildi||hk||||Lebes\-gue-tegur||||Lebesgue integral|||||||
Lebesgue-mál||hk||||||||Lebesgue measure|||||||
Lie-algebra||kvk||||||||Lie algebra|||||||
Lie-hornklofi||kk||||Lie-margfeldi|||bracket operation, bracket product|Lie bracket|||||||
Lie-grúpa||kvk||||||||Lie group|||||||
myndmengi||||||seiling|||latent range|actual range||||counterdomain, range, right domain|||
myndmengi||||||mynd|||latent range|actual range||||image, image set, range|||
mengi|na|||||||||aggregate||||set|||
mengjaalgebra||kvk||||||||algebra of subsets||||field of sets|||
mishverfur|ls|||||misvíxlinn||||alternating|||||||
mishverft tvílínulegt form||hk||||misvíxlið tvílínulegt form|||antisymmetric bilinear form, inner product, scalar product|alternating bilinear form||||symplectic bilinear form|||
mishverft fall||hk||||misvíxlið fall|||antisymmetric function|alternating function|||||||
mishverfur hnútur||kk||||||||alternating knot|||||||
mishverft fylki||hk||||misvíxlið fylki|||antisymmetric matrix|alternating matrix|||||||
mishverf marglínuleg vörpun||kvk||||misvíxlin marglínuleg vörpun||||alternating multilinear mapping|||||||
misgilding|na|kvk||||misgildi||||alternation||||alternative, exclusive disjunction, material non-equivalence, non-equivalence|||
magn|na|hk||||||||amount|||||||
margvíð fervikagreining||kvk||||fjölbreytufervikagreining|||MANOVA|analysis of dispersion||||dispersion analysis, multivariate analysis of variance|||
minnkandi|ls|kvk||||fallandi, lækkandi|||strictly decreasing|antitone||||antitonic, decreasing, monotonically decreasing, non-increasing|||
meðaltal||hk||||hreint meðaltal, venjulegt meðaltal||||arithmetic mean||||arithmetic average, ordinary arithmetic mean|||
markmeðaltal||hk||||||||arithmetic-geometric mean||||arithmetico-geometric mean|||
missamhverfur|ls|kvk||||mishverfur||||asymmetric||||asymmetrical|||
missamhverf vensl||hk||||mishverf vensl||||asymmetric relation|||||||
meginhringur||kk||||meginhvirfilhringur, hjálparhringur|||eccentric circle, minor circle|auxiliary circle||||major circle|||
meðal-|ls|||||meðaltals-, að meðaltali||||average|||||||
meðaltal|na|hk|||||||average value, mean value|average||||mean|||
meðalfrávik||hk||||||||average deviation||||mean deviation|||
meðalskekkja||kvk||||||||average error||||mean error|||
meðaltap||hk||||||||average loss||||expected loss|||
meðalframleiðslugæði||hk||||||||average outgoing quality|||||||
meðalstærð úrtaks||kvk||||||||average sample number|||||||
meðalgildi||hk|||||||average, mean|average value||||mean value|||
millumleikafrum\-senda|||||||||axiom of order, order axiom|axiom of betweenness||||betweenness axiom|||
markgildissetning Bernoullis||kvk||||Bernoulli-lögmál mikils fjölda||||Bernoulli's law of large numbers|||||||
minnsta frávik||hk||||||||best approximation|||||||
milli|ls|kk||||á milli||||between|||||||
millumleiki|na|||||||||betweenness|||||||
millumleikavensl||||||||||betweenness relation|||||||
miðpunktur||kk||||||||bisecting point||||middle point, midpoint|||
mismunareikningur||kk||||||||calculus of finite differences||||calculus of differences|||
margföldun fjöldatalna||kvk||||||||cardinal multiplication|||||||
mengjamargfeldi||hk||||faldmengi, Kartesarmargfeldi, karteskt margfeldi|||direct product|cartesian product||||cross product, outer product, set product|||
mótanaríki||||||örvaríki||||category of morphisms||||category of arrows|||
mengjaríki||||||||||category of sets|||||||
mið-|ls|||||miðju-, miðpunkts-||||central|||||||
miðjuhorn||hk||||miðpunktshorn||||central angle|||||||
miðsett vikbil||hk||||||||central confidence interval|||||||
miðmunur||kk||||||||central difference|||||||
miðjustak||||||||||central element|||||||
meginmarkgildissetning tölfræðinnar||kvk||||höfuðsetning tölfræðinnar||||central limit theorem|||||||
miðjusjónhorf||hk||||||||central perspective|||||||
miðjuofanvarp||hk||||miðjuvarp, keiluofanvarp||||central projection||||conic projection|||
miðjuruna||kvk||||miðjuturn||||central series|||||||
miðjusamhverfni||||||miðjusamhvarf||||central symmetry|||||||
miðsett hending||kvk||||miðsett slembibreyta||||centralized random variable||||centred random variable|||
miðjungur|na|||||||||centralizer||||commutant|||
miðja|na|kvk||||miðdepill, miðpunktur||||centre||||central point, centrum|||
miðtengilína||kvk||||||||centre line|||||||
miðjuvíðátta||kvk||||||||centre manifold|||||||
miðja sjónhorfsmyndunar||kvk||||sjónhorfsmiðja|||centre of perspective|centre of perspectivity||||centre of homology|||
miðsettur|ls|||||||||centred|||||||
miðsett úrtak||hk||||||||centred sample|||||||
miðjufjarlægð||kvk||||||||centre-to-centre distance|||||||
miðjusamhverfur|ls|kvk||||samhverfur um punkt||||centrosymmetric||||centrally symmetric, centrally symmetrical, centrosymmetrical|||
málskipti||hk||||||||change of measure|||||||
