Hugtak: is|Orðaflokkur: is|Kyn|Tala: is|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
rúm sem fullnægir seinni teljanleikafrumsendu|||Eintala||||||||second countable space|||||||
rökfræði annarrar stéttar||kvk|Eintala||||||||second-order logic|||||||
runa|na|kvk|Eintala|||||||finite sequence, progression|sequence|||||||
runurúm||hk|Eintala||||||||sequence space|||||||
runulokaður|||Eintala||||||||sequentially closed|||||||
runuþjappaður|||Eintala||||||||sequentially compact|||||||
runufullkominn|||Eintala||||||||sequentially complete|||||||
runusamleitinn|||Eintala||||||||sequentially continuous|||||||
röð|na|kvk|Eintala|||||||finite series|series|||||||
raðarlausn||kvk|Eintala||||||||series solution|||||||
rúmferill||kk|Eintala||||rúmlægur ferill, undinn ferill||||skew curve||||space curve, spatial curve, twisted curve|||
rúmlægur marghyrningur||kk|Eintala||||||||skew polygon|||||||
rúmlægur ferhliðungur|||Eintala||||||||skew quadrilateral|||||||
reiknistokkur||kk|Eintala||||||||slide rule|||||||
raufasvæði|na|hk|Eintala||||||||slit-region|||||||
rúmhorn||hk|Eintala||||||||solid angle|||||||
rúm|na|hk|Eintala|||||||adjoint space, affine space, algebraic space, analytic space, Banach space, barrelled space, base space, \(B\)-space, cartesian space, characteristic space, classifying space, closed half-space, closed subspace, compact space, complete metric space, complex analytic space, complex linear space, complex number space, complex projective space, complex vector space, complex space, configuration space, conjugate space, coset space, covering space, cyclic space, discrete space, dual space, dual vector space, eigenspace, etale space, euclidean inner product space, euclidean space, factor space, fibre space, first countable space, Fréchet space, function space, half-space, Hausdorff space, hermitian space, hermitian inner product space, Hilbert space, homogeneous space, hyperbolic space, identification space, inner product space, invariant subspace, isotropic space, linear space, linear subspace, linear topological space, locally ringed space, loop space, mapping space, maximal ideal space, measurable space, measure space, metric space, Minkowski space, moduli space, multidimensional space, normal space, normed linear space, normed space, normed vector space, nuclear space, null-space, number space, one-point space, open half-space, open subspace, orbit space, oriented space, orthogonal space, parameter space, path space, phase space, pointed space, prehilbert space, probability space, product space, projective space, proper subspace, quotient space, ramified covering space, real analytic space, real linear space, real number space, real projective space, real vector space, reflexive Banach space, regular space, representation space, Riemannian space, ringed space, sample space, separable metric space, separable topological space, separated space, sequence space, sheaf space, solution space, state space, subspace, tangent space, topological linear space, topological space, topological vector space, tunnelled space, uniform space, unitary space, universal covering space, vector space|space|||||||
rúmheildi||hk|Eintala||||||||space integral||||volume integral|||
rúmpunktur||kk|Eintala||||punktur í rúmi||||space point|||||||
rúm-|ls||Eintala||||rúmstæður, rúmlægur||||spatial|||||||
rúmstæða|||Eintala||||stæða í rúmi||||spatial configuration|||||||
rúmhnit||hk|Eintala||||||||spatial coordinates|||||||
raðfylgnistuðull Spearmans||kk|Eintala||||||||Spearman rank correlation coefficient|||||||
rófgreining||kvk|Eintala||||||||spectral analysis|||||||
róf{}liðun|||Eintala||||||||spectral decomposition|||||||
rófheildi||hk|Eintala||||róftegur||||spectral integral|||||||
rófmál||hk|Eintala||||||||spectral measure|||||||
rófgeisli|||Eintala||||||||spectral radius|||||||
rófsetning||kvk|Eintala||||||||spectral theorem|||||||
róffræði||kvk|Eintala||||litrófsfræði||||spectral theory|||||||
róf|na|hk|Eintala||||litróf||||spectrum|||||||
reiknihending|na|kvk|Eintala||||lýsifall||||statistic|||||||
ræma|na|kvk|Eintala||||||||strip|||||||
rótarstæða|na|kvk|Eintala|||||||radical|surd|||||||
rökhenda|na|kvk|Eintala||||||||syllogism|||||||
rim|na|kvk|Eintala||||||||transversal|||||||
réttur tölustafur||kk|Eintala|||||||significant digit|valid digit|||||||
rúmmál|na|hk|Eintala||||rúmtak, rýmd||||volume|||||||
rúmmálsform||hk|Eintala|||||||volume element|volume form|||||||
Russell-þversögn||kvk|Eintala||||||||paradox of Russell||||Russell's paradox|||
Riemann-krappa\-þinur||kk|Eintala||||Riemann-sveigjuþinur, krappaþinur Riemanns, sveigjuþinur Riemanns||||Riemann curvature tensor|||||||
Riemann-heildi||hk|Eintala||||Riemann-tegur||||Riemann integral||||Riemannian integral|||
Riemann-flötur||kk|Eintala||||||||Riemann surface||||Riemannian surface|||
Riemann-samgangur||kk|Eintala||||||||Riemannian connection|||||||
Riemann-víðátta||kvk|Eintala||||||||Riemannian manifold||||Riemannian space|||
Riemann-firð||kvk|Eintala||||||||Riemannian metric|||||||
Riemann-Stieltjes-heildi||hk|Eintala||||Riemann-Stieltjes-tegur||||Riemann-Stieltjes integral|||||||
Riesz-fram\-setn\-ingar\-setn\-ing|||Eintala||||||||Riesz representation theorem|||||||
stytt margföldun||kvk|Eintala||||stuttamargföldun||||abbreviated multiplication||||abridged multiplication, short multiplication|||
samleitnimark||hk|Eintala||||samleitniláhnit||||abscissa of convergence|||||||
sértekinn|ls||Eintala||||||||abstract|||||||
sértækur|ls||Eintala||||óhlutbundinn, hlutfirrtur||||abstract|||||||
sértak|na|hk|Eintala||||||||abstraction|||||||
sértekning|na|kvk|Eintala||||hlutfirring||||abstraction|||||||
strik|na|hk|Eintala||||merki||||accent||||dash, prime|||
safnast fyrir|sag||Eintala||||hlaðast upp||||accumulate|||||||
samleggjandi|na|kk|Eintala||||liður||||addend||||summand, term|||
samlagning|na|kvk|Eintala||||||||addition|||||||
samlagningarregla||kvk|Eintala||||||||addition formula||||addition theorem|||
samlagningartafla||kvk|Eintala||||||||addition table|||||||
samlagningarsetning||kvk|Eintala||||||||addition theorem|||||||
sam\-lagn\-ingar-|ls||Eintala||||||||additive|||||||
samlagningarríki|||Eintala||||||||additive category|||||||
samlagningargrúpa||kvk|Eintala||||||||additive group|||||||
samlagningarhlutleysa||kvk|Eintala||||núll\-stak, núll||||additive identity||||null, null element, zero, zero element|||
samlagningarumhverfa||kvk|Eintala||||samlagningarandhverfa|||inverse|additive inverse|||||||
slembiferli með óháðum viðbótum||hk|Eintala||||||||additive process||||stochastic process with independent increments|||
samlagningarlokaður|||Eintala||||lokaður með tilliti til samlagningar||||additively closed|||||||
skiptihlutfall||hk|Eintala||||||||affine ratio||||division ratio|||
safn|na|hk|Eintala||||mengi||||aggregate|||||||
stefnubundin fjarlægð||kvk|Eintala||||||||algebraic distance||||directed distance, signed distance|||
sérfræðingur í algebru|na|kk|Eintala||||||||algebraist||||algebrist|||
stafrófsröð||kvk|Eintala||||stafrófsröðun||||alphabetical order||||dictionary order, lexicographic order, lexicographical order|||
sundurgreining|na|kvk|Eintala||||greining, krufning||||analysis|||||||
samfylgnigreining||kvk|Eintala||||samvikagreining||||analysis of covariance||||covariance analysis|||
sérfræðingur í stærðfræðigreiningu|na|kk|Eintala||||||||analyst|||||||
stoðhending||kvk|Eintala||||hjálparhending||||ancillary statistic|||||||
samlagning horna||kvk|Eintala||||hornasamlagning||||angle addition|||||||
samsíðuhorn||hk|Eintala||||||||angle of parallelism||||parallel angle|||
stofnfall|na|hk|Eintala|||||||indefinite integral|antiderivative||||primitive|||
sundurlægir atburðir||kk|Fleirtala||||||||antithetic events||||incompatible events, mutually disjoint events, mutually exclusive events|||
skáhæð|na|kvk|Eintala||||||||apothem||||slant height|||
súlurit||hk|Eintala||||stuðlarit|||bar chart, bar diagram, bar graph, block diagram, column diagram|area histogram||||histogram|||
strjál dreifing||kvk|Eintala||||||||arithmetic distribution||||discrete distribution|||
stæðafjöldi|na|kk|Eintala||||||||arity||||rank|||
stígandi|ls|kk|Eintala||||vaxandi||||ascending|||||||
stígandi keðja|||Eintala||||vaxandi keðja||||ascending chain|||||||
skilyrði um vaxandi keðjur||kvk|Fleirtala||||skilyrði um stígandi keðjur|||a. c. c.\ekkipunktur|ascending chain condition|||||||
safn|na|hk|Eintala||||samsafn, mengi|||collection, set|assemblage|||||||
staðhæfing|na|kvk|Eintala|||||||statement, proposition, sentence|assertion|||||||
stjarna|na|kvk|Eintala||||||||asterisk|||||||
stjörnuferill|na|kk|Eintala||||||||asteroid||||astroid|||
sjálfvirkjafræði||kvk|Eintala||||||||automata theory|||||||
sjálfvirkur|ls||Eintala||||||||automatic|||||||
sjálfstýring||kvk|Eintala||||||||automatic control|||||||
sjálfvirki|na|kk|Eintala||||||||automaton|||||||
sjálfmóta fall|||Eintala||||||||automorphic function|||||||
sjálfmótun|na|kvk|Eintala||||||||automorphism|||||||
sjálfmótanagrúpa||kvk|Eintala||||||||automorphism group|||||||
samsniðafrumsenda||kvk|Eintala||||||||axiom of congruence||||congruence axiom|||
samfellufrumsenda||kvk|Eintala||||samfellufrumsetning, samfelldnifrumsenda, samfelldnifrumsetning|||Cantor continuity axiom, Dedekind continuity axiom|axiom of continuity||||continuity axiom|||
stofnfrumsenda||kvk|Eintala||||stofnfrumsetning, frumsenda um stofn, frumsetning um stofn, regluleikafrumsenda, regluleikafrumsetning||||axiom of foundation||||axiom of regularity, regularity axiom|||
samsíðufrumsenda||kvk|Eintala||||samsíðufrumsetning, frumsetning um samsíða línur, frumsenda um samsíða línur||||axiom of parallels||||parallel postulate|||
sammengisfrumsenda||kvk|Eintala||||sammengisfrumsetning, frumsenda um sammengi, frumsetning um sammengi||||axiom of union|||||||
sjónhorfsás||kk|Eintala||||||||axis of perspectivity|||||||
snúningsás||kk|Eintala||||möndull|||axis|axis of revolution||||axis of rotation, rotational axis|||
samhvarfsás||kk|Eintala||||samhverfuás||||axis of symmetry|||||||
stöplarit||hk|Eintala|||||||area histogram, block diagram, histogram|bar diagram||||bar chart, bar graph, column diagram|||
spannmengi (íðals)|na||Eintala||||íðalspannmengi, framleiðandi mengi, spannandi mengi|||set of generators|base||||basis, ideal base, ideal basis|||
stórt ríki|||Eintala||||||||big category|||||||
spegilsamhvarf||hk|Eintala||||spegilsamhverfni, sléttusamhverfni, tvíhvarf, tvíhverfni, tvíhliða samhvarf, tvíhliða samhverfni||||bilateral symmetry|||||||
spegilsamhverfur||kvk|Fleirtala||||||||bilaterally symmetric|||||||
samblástur|na|kk|Eintala||||||||blowing-down|||||||
snúður||kk|Eintala||||snúðþykkvi||||body of revolution||||body of rotation, revolution solid, solid of revolution, solid of rotation|||
skorðurúm||hk|Eintala||||||||bornological space|||||||
skorðumynstur|na|hk|Eintala||||||||bornology|||||||
skorða|na|kvk|Eintala||||takmörkun|||error bound, lower bound, upper bound, greatest lower bound, least upper bound|bound|||||||
skorðun|na|kvk|Eintala||||||||boundedness|||||||
skúffuregla Dirichlets||kvk|Eintala||||skúffu\-regla||||box principle||||Dirichlet's box principle, drawer principle of Dirichlet, pigeon-hole principle|||
skammtímaferill|na|kk|Eintala|||||||cy\-cloid|brachistochrone|||||||
stytta|sag|kvk|Eintala||||stytta út, stytta burt|||reduce|cancel|||||||
styttanleiki|na||Eintala||||||||cancellability|||||||
styttanlegur|ls||Eintala||||||||cancellable|||||||
styttanlegt stak||hk|Eintala||||||||cancellable element||||regular element|||
stytting|na|kvk|Eintala|||||||reduction|cancellation|||||||
styttingarskekkja||kvk|Eintala||||||||cancellation error|||||||
styttiregla||kvk|Eintala||||||||cancellation law|||||||
styttin hálfgrúpa|||Eintala||||||||cancellation semigroup|||||||
styttinn|ls||Eintala||||||||cancellative|||||||
sjálfgefin lausn||kvk|Eintala||||||||canonical solution|||||||
samfellufrumsenda Cantors||kvk|Eintala||||samfellufrumsetning Cantors, samfelldnifrumsenda Cantors, samfelldnifrumsetning Cantors||||Cantor continuity axiom|||||||
sígild mengjafræði||kvk|Eintala||||mengjafræði Cantors|||naive set theory|Cantorian set theory||||classical set theory|||
samfellutilgáta Cantors||kvk|Eintala|||||||continuum hypothesis, general continuum hypothesis, generalized continuum hypothesis|Cantor's continuum hypothesis|||||||
samlagning fjöldatalna||kvk|Eintala||||||||cardinal addition|||||||
stoð|na|kvk|Eintala||||||||carrier||||support|||
skipting í tilfelli||kvk|Eintala||||skipting í tilvik||||case division|||||||
skammhlið|na|kvk|Eintala||||||||cathetus||||leg, small side|||
skýringabreyta||kvk|Eintala||||||||cause variable||||explanatory variable|||
skert dreifing||kvk|Eintala||||||||censored distribution|||||||
skerðing|na|kvk|Eintala||||||||censoring|||||||
sjónhorfsmótun||kvk|Eintala||||sjónhorfsfærsla||||central collineation||||homology, perspective col\-line\-ation|||
sjálfhverfumiðja||kvk|Eintala||||||||centre of involution|||||||
sjónhorfsmiðja||kvk|Eintala|||||||centre of perspectivity|centre of perspective||||centre of vision|||
skautunarmiðja||kvk|Eintala||||||||centre of polarity|||||||
samhverfumiðja||kvk|Eintala||||samhvarfsmiðja||||centre of symmetry||||symmetry centre|||
stöðluð dreifing||kvk|Eintala||||||||centred and normed distribution||||standardized distribution|||
samsett þríliða||kvk|Eintala||||||||chain method||||compound rule of three|||
stafur|na|kk|Eintala||||bókstafur, tákn||||character|||||||
staðhnitakerfi|na|hk|Eintala||||staðhnit, kort|||local coordinate|chart||||coordinate patch, local coordinate system|||
stýfa|sag|kvk|Eintala||||||||chop||||truncate|||
stýfing|na|kvk|Eintala||||||||chopping||||truncation|||
strengur|na|kk|Eintala||||||||chord|||||||
snertistrengur|||Eintala||||||||chord of contact|||||||
streng-|ls||Eintala||||||||chordal|||||||
strengfirð|||Eintala||||||||chordal metric|||||||
skyndiúrtak||hk|Eintala||||||||chunk sample|||||||
snertihringur|||Eintala||||||||circle of contact|||||||
samleitnihringskífa|||Eintala||||||||circle of convergence|||||||
samleitnihringur||kk|Eintala||||||||circle of convergence|||||||
skífurit||hk|Eintala||||||||circular chart||||circular graph, pie chart, pie graph|||
snúðkeila||kvk|Eintala||||hringkeila|||cone of revolution, right circular cone|circular cone|||||||
snúðkeiluflötur||kk|Eintala||||hringkeiluflötur||||circular conical surface|||||||
snúðsívalningur||kk|Eintala||||hringsívalningur|||right circular cylinder|circular cylinder|||||||
snúðsívalningsflötur||kk|Eintala||||hringsívalningsflötur||||circular cylindrical surface|||||||
skrúf{}lína||hk|Eintala||||gormur||||circular helix||||cylindrical helix, helical curve, helix, screw, screw line|||
sigð||kvk|Eintala||||hringbogasigð||||circular lune|||||||
snúðhjólflötur||kk|Eintala|||||||torus|circular torus|||||||
stórgeisli|na||Eintala||||umgeisli, geisli umritaðs hrings, geisli umritaðrar kúlu||||circumradius||||long radius|||
sígild grúpa||kvk|Eintala||||||||classical group|||||||
sígild rökfræði||kvk|Eintala||||||||classical logic|||||||
sígild aflfræði||kvk|Eintala||||||||classical mechanics|||||||
sígild yrðingarökfræði||kvk|Eintala||||||||classical propositional logic|||||||
setning um lokað varprit||kvk|Eintala||||||||closed graph theorem|||||||
spunaferill|na|kk|Eintala||||||||clothoid||||Cornu spiral|||
samása|ls||Eintala||||||||coaxial||||coaxal|||
stak|na|hk|Eintala||||stuðull||||coefficient||||element, entry|||
stuðull|na|kk|Eintala||||||||coefficient|||||||
stuðlafylki||hk|Eintala||||||||coefficient matrix|||||||
stríkkunarstuðull|||Eintala||||||||coefficient of dilatation|||||||
seintekinn|ls||Eintala|||||||coinitial|cofinal|||||||
samheldni|na|kvk|Eintala||||||||coherence|||||||
samheldinn|na||Eintala||||||||coherent|||||||
samlega|na||Eintala||||||||coincidence|||||||
samfallandi|ls||Eintala||||||||coincident|||||||
snemmtekinn|ls||Eintala|||||||cofinal|coinitial|||||||
safn|na|hk|Eintala||||samsafn, mengi|||assemblage, set|collection|||||||
samlína|ls|kvk|Eintala||||á sömu línu||||collinear|||||||
samlínuleiki|na||Eintala||||línulega ({\it kvk.})||||collinearity|||||||
samlínumótun|na|kvk|Eintala||||samlínuvörpun|||linear projective mapping, projectivity, projective mapping, projective transformation|collineation||||collineatory transformation, homography|||
samleguaðferð||kvk|Eintala||||||||collocation method|||||||
samantekt|na|kvk|Eintala||||samtak, samtekt|||convex linear combination, linear combination, subset|combination|||||||
samtakarúmfræði||kvk|Eintala||||samtektarúmfræði, flétturúmfræði||||combinatorial geometry|||||||
strjál bestun||kvk|Eintala||||||||combinatorial programming||||discrete programming|||
samtakagrannfræði||kvk|Eintala||||samtektagrannfræði, fléttugrannfræði||||combinatorial topology|||||||
sameinað úrtak||hk|Eintala||||||||combined sample|||||||
sammælanleiki|na||Eintala||||||||commensurability|||||||
sammælanlegur|ls||Eintala||||||||commensurable|||||||
samnefnari||kk|Eintala||||||||common denominator|||||||
samdeilir|||Eintala|||||||greatest common divisor|common divisor||||common measure|||
sameiginlegur þáttur||kk|Eintala||||||||common factor|||||||
samþáttur||kk|Eintala||||sameiginlegur þáttur||||common factor|||||||
sameiginlegt mál||hk|Eintala||||||||common measure|||||||
samfeldi|||Eintala||||sameiginlegt margfeldi|||least common multiple|common multiple|||||||
sameiginleg lóðlína||kvk|Eintala||||sameiginleg þverlína|||perpendicular|common perpendicular|||||||
samanburðarsetning||kvk|Eintala||||||||comparability theorem|||||||
sambærilegur|ls||Eintala||||||||comparable|||||||
samanburður|na|kk|Eintala||||||||comparison|||||||
samanburðarpróf||hk|Eintala||||||||comparison test||||majorant criterion|||
samrýmanleiki|na||Eintala||||||||compatibility|||||||
samrýmanlegur|ls||Eintala||||||||compatible|||||||
stranglega margfeldinn|||Eintala||||||||completely multiplicative|||||||
samok||hk|Eintala||||samoka fall||||complex conjugate||||conjugate|||
samok||hk|Eintala||||samoka tala, samoka tvinntala||||complex conjugate||||conjugate, conjugate complex number|||
samok||hk|Eintala||||samoka fylki||||complex conjugate||||conjugate|||
samokun|||Eintala||||||||complex conjugation||||conjugation|||
samhengisþáttur|na|kk|Eintala||||þáttur||||component||||connected component, maximal connected subgraph|||
samhengisþáttur|na|kk|Eintala||||þáttur||||component||||connected component|||
skekkjuliður||kk|Eintala||||||||component of error|||||||
samskeytanlegur|ls||Eintala||||||||composable|||||||
skeyta saman|sag||Eintala||||||||compose|||||||
samsettur|ls||Eintala||||þættanlegur||||composite|||||||
samskeyttur|ls||Eintala||||||||composite|||||||
samskeyting|na|kvk|Eintala|||||||composite function, composite mapping|composite|||||||
samskeytt fall||hk|Eintala|||||||composite|composite function|||||||
samsett tilgáta||kvk|Eintala||||||||composite hypothesis|||||||
samskeytt vörpun||kvk|Eintala|||||||composite|composite mapping|||||||
samsett Markoff-keðja|||Eintala||||||||composite Markov chain|||||||
samsett tala|||Eintala||||þættanleg tala||||composite number|||||||
samskeyting|na|kvk|Eintala||||||||composition|||||||
samsett dreifing||kvk|Eintala||||||||compound distribution||||composite distribution, mixed distribution, superposition of distributions|||
samsettur atburður||kk|Eintala||||||||compound event|||||||
sammiðja|ls||Eintala||||||||concentric|||||||
skelferill|na|kk|Eintala||||||||conchoid|||||||
sampunktleiki|na||Eintala||||||||concurrence|||||||
sampunkta|ls||Eintala||||sem liggja gegnum sama punkt||||concurrent||||copunctal|||
skilyrði|na|hk|Eintala|||||||constraint|condition|||||||
skilyrtur|ls||Eintala||||skilorðsbundinn||||conditional|||||||
skilyrðing|na|kvk|Eintala|||||||implication|conditional||||material implication|||
skilyrt samleitni||kvk|Eintala||||skilorðsbundin samleitni||||conditional convergence|||||||
skilyrtur þéttleiki||kk|Eintala|||||||conditional density function|conditional density|||||||
skilyrt þéttleikafall||hk|Eintala|||||||conditional density|conditional density function|||||||
skilyrt dreifing||kvk|Eintala||||||||conditional distribution|||||||
skilyrt óreiða||kvk|Eintala||||||||conditional entropy|||||||
skilyrtur atburður||kk|Eintala||||||||conditional event|||||||
skilyrt meðalgildi||hk|Eintala|||||||expectation, projection|conditional expectation|||||||
skilyrt meðalgildisfall||hk|Eintala||||||||conditional expectation|||||||
skilyrt mál||hk|Eintala||||||||conditional measure|||||||
skilyrt líkindi||hk|Fleirtala||||||||conditional probability|||||||
skilyrt próf||hk|Eintala||||||||conditional test|||||||
skilyrt samleitinn|||Eintala||||skilorðssamleitinn||||conditionally convergent|||||||
snúðkeila||kvk|Eintala|||||||circular cone|cone of revolution|||||||
stæða|na|kvk|Eintala||||||||configuration|||||||
staða|na|kvk|Eintala||||stelling||||configuration|||||||
stöðurúm||hk|Eintala||||svigrúm, stellingarúm||||configuration space|||||||
samruna|ls||Eintala||||||||confluent|||||||
samrýndur bútur||kk|Eintala|||||||nonconforming element|conforming element|||||||
samþættur|ls||Eintala||||||||confounded|||||||
samþætting|na|kvk|Eintala||||||||confounding|||||||
samsnið|na|hk|Eintala||||aljöfnuður||||congruence|||||||
samleifa|ls||Eintala||||||||congruent||||congruous, equiresidual|||
samsniða|ls||Eintala||||aljafn, eins|||directly congruent, inversely congruent, oppositely congruent|congruent||||congruous, superposable|||
samsniða myndir|||Eintala||||aljafnar myndir, eins myndir||||congruent figures|||||||
samsniða fylki|||Eintala||||||||congruent matrix|||||||
samokunarflokkur|||Eintala||||||||conjugacy class||||conjugate class, conjugation class|||
samoka|ls||Eintala||||||||conjugate|||||||
samok|na|hk|Eintala||||samoka fall||||conjugate||||com\-plex conjugate|||
samoka algebruleg tala||kvk|Eintala|||||||algebraic conjugate|conjugate algebraic number|||||||
samoka miðstrengur||kk|Eintala||||||||conjugate diameter|||||||
samoka þýtt fall||hk|Eintala||||||||conjugate harmonic function|||||||
samoka latneskur ferningur||kk|Eintala||||||||conjugate Latin square|||||||
samoka fylki||hk|Eintala||||||||conjugate matrix|||||||
samoka virki|||Eintala||||||||conjugate operator|||||||
samoka röðun||kvk|Eintala||||||||conjugate ranking|||||||
samoka hlutgrúpa||kvk|Eintala||||||||conjugate subgroup|||||||
samanhangandi|ls|kk|Eintala||||samhangandi, tengdur||||connected|||||||
samanhangandi mengi||kk|Eintala||||samhangandi mengi||||connected set|||||||
samgangur|na|kk|Eintala|||||||affine connection|connection||||connexion, transfer|||
samgangsform||hk|Eintala||||||||connection form|||||||
samtenging|na|kvk|Eintala||||tenging, tengill||||connective||||connective symbol, propositional connective, sentential connective, truth-functional connective|||
samhengi|na|hk|Eintala||||||||connectivity|||||||
samliggjandi|ls||Eintala||||í röð||||consecutive|||||||
samkvæmni|na|kvk|Eintala||||||||consistency||||consistence|||
samkvæmur|ls||Eintala||||mótsagnalaus||||consistent|||||||
samkvæmt mat||kk|Eintala||||||||consistent estimate|||||||
samkvæmt próf||kk|Eintala||||||||consistent test|||||||
snerting|na|kvk|Eintala||||||||contact||||tangency|||
snertingarslétta||kvk|Eintala||||||||contact plane|||||||
smituð dreifing||kvk|Eintala||||||||contagious distribution|||||||
samhengi|na|hk|Eintala||||||||context|||||||
samfelldni|na|kvk|Eintala||||||||continuity|||||||
samfelldnibil|||Eintala||||||||continuity interval|||||||
samfelldni frá vinstri||kvk|Eintala||||||||continuity on the left|||||||
samfelldni frá hægri||kvk|Eintala||||||||continuity on the right|||||||
samfelldur|ls||Eintala||||||||continuous|||||||
samfelldur deildanleiki|||Eintala||||samfelldur diffranleiki||||continuous differentiability|||||||
samfellt fall||hk|Eintala||||||||continuous function|||||||
samfelldur frá vinstri||hk|Eintala||||||||continuous on the left||||left continuous, left-hand continuous|||
samfelldur frá hægri|||Eintala||||||||continuous on the right||||right continuous, right-hand continuous|||
samfellt ferli||hk|Eintala|||||||continuous stochastic process|continuous process|||||||
samfelld hending||kvk|Eintala|||||||random variable|continuous random variable|||||||
samfellt róf||hk|Eintala||||||||continuous spectrum|||||||
samfellt slembi\-ferli||hk|Eintala|||||||continuous process|continuous stochastic process|||||||
samfellt samleitinn|||Eintala||||||||continuously convergent|||||||
samfellt deildanlegur|||Eintala||||samfellt diffranlegur||||continuously differentiable|||||||
samfella|na|kvk|Eintala||||||||continuum|||||||
samfellutilgáta||kvk|Eintala|||||||Cantor's continuum hypothesis, general continuum hypothesis, CH|continuum hypothesis|||||||
skammsveifarferill||kk|Eintala|||||||trochoid|contracted cycloid||||curtate cycloid, curtate trochoid|||
samdreginn þinur||kk|Eintala|||||||contraction, inner product|contracted tensor|||||||
samdrægni|na|kvk|Eintala||||herpanleiki||||contractibility|||||||
samdrægur|ls||Eintala||||herpanlegur||||contractible|||||||
samdráttur|na|kk|Eintala|||||||contracted tensor, inner tensor multiplication|contraction|||||||
síósanna|na||Eintala||||||||contradiction||||identically false formula|||
samanburðarfall|na|hk|Eintala||||||||contrast||||linear contrast|||
stjórn|na|kvk|Eintala||||stýring||||control|||||||
stjórna|sag||Eintala||||stýra||||control|||||||
samanburðarhópur||kk|Eintala||||viðmiðunarhópur||||control group|||||||
stýrifræði||kvk|Eintala||||||||control theory|||||||
stjórnbreyta||kvk|Eintala||||stýribreyta, á\-kvörð\-un\-ar\-breyta||||control variable||||decision variable|||
stýrð breyta|||Eintala||||||||controlled variable|||||||
stefna á|||Eintala||||||||converge to|||||||
samleitni|na|kvk|Eintala||||||||convergence|||||||
samleitnihegðun||kvk|Eintala||||||||convergence behaviour|||||||
samleitniskilyrði||hk|Eintala||||samleitnipróf||||convergence criterion||||convergence test, criterion of convergence|||
samleitnisvæði||hk|Eintala||||||||convergence domain|||||||
staðalsamleitni||kvk|Eintala||||||||convergence in norm|||||||
samleitnilína||kvk|Eintala||||||||convergence line|||||||
samleitniraðstig||hk|Eintala||||samleitni\-stétt||||convergence order||||order of convergence|||
samleitnihraði|||Eintala||||||||convergence rate|||||||
samleitinn|ls||Eintala||||||||convergent|||||||
samleitið heildi||hk|Eintala||||samleitið tegur||||convergent integral|||||||
samleitin runa|||Eintala||||||||convergent sequence|||||||
samleitin röð||kvk|Eintala||||||||convergent series|||||||
samslétta|ls|kvk|Eintala||||í sömu sléttu||||coplanar|||||||
samsvörun|na|kvk|Eintala||||||||correspondence|||||||
samsvarandi|ls||Eintala||||||||corresponding|||||||
samsvarandi horn||hk|Eintala||||||||corresponding angles|||||||
samfylgni|na|kvk|Eintala||||samdreifni, samvik||||covariance|||||||
sambrigðni|na||Eintala||||||||covariance|||||||
samfylgnifall||hk|Eintala||||samvikafall||||covariance function|||||||
samfylgnifylki||hk|Eintala||||samvikafylki||||covariance matrix||||dispersion matrix|||
sambrigður|ls|kvk|Fleirtala||||meðbrigður||||covariant|||||||
sambrigðin af{}leiða|||Fleirtala||||||||covariant derivative|||||||
sambrigðinn varpi||kk|Eintala||||meðbrigðinn varpi||||covariant functor|||||||
sambrigðinn þinur||kk|Eintala||||meðbrigðinn þinur||||covariant tensor|||||||
sigð Hippókratesar||kvk|Eintala||||||||crescent of Hippocrates||||Hippocrates's lune, lunula Hippocratis, lunula of Hippocrates|||
sáldur Eratosþenesar||hk|Eintala||||||||crib of Eratosthenes||||sieve of Eratosthenes|||
safntíðni||kvk|Eintala||||hlaðin tíðni||||cumulative frequency|||||||
safntíðnifall||hk|Eintala|||||||cumulative distribution function, cumulative relative frequency function|cumulative frequency function|||||||
straumur|na|kk|Eintala||||||||current|||||||
sveigð hnit||kvk|Eintala||||||||curvilinear coordinates|||||||
snið|na|hk|Eintala|||||||section|cut|||||||
stýrifræði|na|kvk|Eintala||||||||cybernetics|||||||
sívalningur|na|kk|Eintala||||||||cylinder|||||||
snúðsívalningur||kk|Eintala||||hring\-sívalningur||||cylinder of revolution|||||||
sívalningshnit||hk|Eintala||||||||cylindrical coordinates|||||||
sívalningsflötur||kk|Eintala||||||||cylindrical surface|||||||
samfellu\-frum\-senda Dedekinds||kvk|Eintala||||samfellufrumsetning Dedekinds, samfelldnifrumsenda Dedekinds, samfelldnifrumsetning Dedekinds||||Dedekind continuity axiom|||||||
skilgreinanleiki|na||Eintala||||||||definability|||||||
skilgreinanlegur|ls||Eintala||||||||definable|||||||
skilgreina|sag||Eintala||||skýrgreina||||define|||||||
skilgreina með þrepun|||Eintala|||||||recursive definition|define recursively|||||||
skilgreiningarefni|na||Eintala||||||||definiendum|||||||
skilgreinandi|na||Eintala||||skilgreiningarorð||||definiens|||||||
skilgreining|na|kvk|Eintala||||skýrgreining||||definition|||||||
skilgreinandi|ls||Eintala||||||||definitional|||||||
