Hugtak: is|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
rúmfræði talna||||||||geometry of numbers|||||||
raðfylgni||||||||grade correlation||||rank correlation|||
reglulegt net||||||||homogeneous graph||||regular graph|||
reitafylki||||||||hypermatrix||||block matrix, partition matrix, partitioned matrix|||
reikul runa||||hvarflandi runa||||improperly divergent sequence||||oscillating sequence|||
rótarvísir||||||||index|||||||
reglulegur sérstöðupunktur||||||||inessential singularity||||point of determinacy 2, point of determination, regular singular point 2, regular singularity 2|||
rökleiðsluregla||||rökregla, ályktunarregla, af{}leiðsluregla||||inference rule||||deductive rule, derivative rule, rule of derivation, rule of inference|||
reglulegur að innan||||||||inner regular|||||||
rótlaus||||rótvana, hvirflalaus||||irrotational||||lamellar, non-rotational, non-vortical|||
runa||||samstæða||||iteration||||run|||
raðfylgnistuðull Kendalls||||||||Kendall rank correlation coefficient|||||||
rótlaus||||rótvana, hvirflalaus||||lamellar||||irrotational, non-rotational, non-vortical|||
rökfræði||||||||logic|||||||
rökfræðilegur||||rök-, röklegur, rökrænn||||logical|||||||
rökalgebra||||||||logical algebra|||||||
rökfrumsenda||||rökfrumsetning|||axiom, mathematical axiom, non-logical axiom, proper axiom|logical axiom|||||||
röktenging||||röktengill, tengill, tenging||||logical connective|||||||
rökfasti||||||||logical constant|||||||
rökaðgerð||||||||logical operation|||||||
rökvirki||||||||logical operator|||||||
röktákn||||||||logical symbol|||||||
rökbreyta||||||||logical variable|||||||
rökhyggja||||||||logicism|||||||
reiknimynd||||||||map||||alignment chart, nomo\-gram, nomograph, nomographic chart, map 3|||
rökfesta||||stærðfræðileg rökfesta||||mathematical rigor||||rigor|||
réttsköpuð stæða|||||||expression, meaningful formula|meaningful expression|||||||
réttsköpuð segð||||segð|||expression, formula 2, meaningful expression, proposition 1, sentence 1, statement 2|meaningful formula||||well-formed formula|||
risaðferð|||||||gradient method, method of steepest ascent|method of ascent|||||||
reikningsaðferð||||||||method of computation|||||||
rangstöðuaðferð||||||||method of false position||||regula falsi, rule of false position|||
risaðferð mesta bratta|||||||gradient method|method of steepest ascent||||steepest ascent method|||
rakin nálgunaraðferð||||||||method of successive approximations|||||||
reiknivilla|||||||computational error|miscalculation|||||||
reiknimynd||||||||nomogram||||alignment chart, nomograph, nomographic chart, map~3|||
reiknimyndafræði||||||||nomography|||||||
reglulegt gildi||||||||non-critical value||||regular value|||
reglulegt keilu\-snið||||||||non-degenerate conic section||||regular conic section|||
rótlaus||||rótvana, hvirflalaus||||non-rotational||||irrotational, lamellar, non-vortical|||
ritháttur||||||||notation|||||||
röð||||þrep||||order|||||||
röð||||þrep||||order|||||||
raðstig||||||||order|||||||
röðun||||hlutröðun, raðvensl||||order||||order relation 1, ordering 1, partial order, partial ordering|||
raða||||||||order|||||||
röðunarsjálfmótun||||raðsjálfmótun||||order automorphism|||||||
röðunarfrumsenda||||raðfrum\-senda, röðunarfrumsetning, raðfrumsetning||||order axiom||||axiom of order|||
röðunareinsmótun||||raðeinsmótun||||order isomorphism|||||||
raðrækinn|||||||increasing|order preserving||||order-pre\-serv\-ing|||
raðhending||||sætishending||||order statistic|||||||
raðmynstur||||||||order structure|||||||
röðunargrannmynstur||||||||order topology|||||||
raðgerð||||||||order type|||||||
raðanleiki||||||||orderability|||||||
raðanlegur||||||||orderable|||||||
raðaður||||rað-||||ordered|||||||
raðvildarslétta||||röðuð vildarslétta||||ordered affine plane|||||||
raðaður grunnur||||raðgrunnur||||ordered basis|||||||
raðsvið||||raðað svið, raðkroppur, raðaður kroppur||||ordered field|||||||
raðgrúpa||||röðuð grúpa||||ordered group|||||||
röðuð \(n\)-d||||röðuð \(n\)-und, \(n\)-d, \(n\)-und|||tuple|ordered \(n\)-tuple||||\(n\)-tuple|||
raðtvennd||||tvennd, röðuð tvennd||||ordered pair||||couple, ordered couple, pair~1|||
röðuð skipting||||||||ordered partition|||||||
raðslétta||||||||ordered plane|||||||
raðvarpslétta||||röðuð varpslétta||||ordered projective plane|||||||
raðað úrtak||||||||ordered sample|||||||
raðað mengi||||raðmengi, hlutraðað mengi, hlaðmengi||||ordered set||||partially ordered set, poset|||
raðhyrna||||||||ordered simplex|||||||
raðþrennd||||þrennd, röðuð þrennd||||ordered triple||||ordered triplet|||
röðun||||raðvensl, hlutröðun|||arrangement|ordering||||order 13, order relation 1, partial order, partial ordering|||
raðeinsmótun||||||||order-isomorphism|||||||
raðrækinn|||||||increasing|order-preserving||||order pre\-serv\-ing|||
raðtölu-||||||||ordinal|||||||
raðtölureikningur||||||||ordinal arithmetic|||||||
raðtala||||||||ordinal number||||ordinal|||
raðkvarði||||raðstigi||||ordinal scale|||||||
raðtöluruna||||||||ordinal series|||||||
réttsýnishringur||||||||orthoptic circle||||director circle 2|||
reikul runa||||hvarflandi runa||||oscillating sequence||||improperly divergent sequence|||
reglulegur að utan||||||||outer regular|||||||
rammanleiki||||||||parallelizability|||||||
rammanlegur||||||||parallelizable|||||||
ramma||||||||parallelize|||||||
rökvilla||||||||paralogism||||fallacy|||
röðun||||raðvensl, hlutröðun||||partial ordering||||order 13, order relation 1, ordering~1, partial order|||
raðaður||||hlutraðaður||||partially ordered|||||||
raðað mengi||||raðmengi, hlutraðað mengi, hlaðmengi||||partially ordered set||||ordered set~1, poset|||
reitafylki||||||||partitioned matrix||||block matrix, hypermatrix, partition matrix|||
refsifall||||||||penalty function|||||||
raðstig||||lota||||period||||order 10|||
reglulegur margflötungur||||platónskur margflötungur||||platonic body||||platonic solid, regular polyhedron, regular solid|||
reglulegur sérstöðupunktur||||||||point of determinacy||||inessential singular point~2, inessential singularity 2, point of determination, regular singular point 2, regular singularity 2|||
raðað mengi||||raðmengi, hlutraðað mengi, hlaðmengi||||poset||||ordered set 1, partially ordered set|||
regla||||lögmál||||principle|||||||
runa||||töluhlaup|||arithmetic progression, geometric progression, sequence 1, sequence 2|progression|||||||
rót|||||||solution by radicals, surd|radical||||radix 1, root 1|||
rót||||||||radical|||||||
rótaríðal||||||||radical ideal|||||||
rótarmerki||||||||radical sign||||radical 3, root sign|||
rótarstofn||||||||radicand|||||||
rót||||||||radix||||radical 1, root 1|||
raðfylgni||||||||rank correlation||||grade correlation|||
raðfylgnistuðull|||||||Kendall rank correlation coefficient, Spearman rank correlation coefficient|rank correlation coefficient||||coefficient of rank correlation|||
ræður||||||||rational|||||||
ræður ferill||||||||rational curve||||unicursal curve|||
rætt fall||||||||rational function|||||||
ræð tala||||||||rational number|||||||
raun-||||||||real|||||||
raungildur||||||||real|||||||
raunfallagreining||||raungreining||||real analysis|||||||
raunfágaður||||||||real analytic||||analytic 2|||
raunfágað fall||||||||real analytic function||||analytic function 2|||
raunfáguð víðátta||||||||real analytic manifold||||analytic manifold 2|||
raunfágað rúm||||||||real analytic space||||analytic space 2|||
raunfágað mynstur||||||||real analytic structure||||analytic structure 2|||
raunlokun||||||||real closure|||||||
raunfall||||raungilt fall, rauntölugilt fall||||real function||||real-valued function|||
raunrúmfræði||||||||real geometry|||||||
raunlína||||||||real line|||||||
raunfylki||||rauntalnafylki||||real matrix|||||||
rauntala||||||||real number|||||||
rauntalnasvið|||||||real number system|real number field||||field of real numbers, real field|||
rauntalnaslétta||||||||real number plane|||||||
rauntalnarúm|||||||cartesian space, complex number space, euclidean space, number space|real number space|||||||
rauntalnakerfi|||||||real number field|real number system|||||||
raunhluti|||||||Re|real part|||||||
raunslétta||||||||real plane|||||||
raunpunktur||||||||real point|||||||
raunvarplína||||varplína yfir rauntölurnar||||real projective line|||||||
raunvarpslétta||||varpslétta yfir rauntölurnar||||real projective plane|||||||
raunvarprúm||||varprúm yfir rauntölurnar||||real projective space|||||||
raunbreyta||||raunbreytistærð||||real variable|||||||
raunvigurrúm||||raunlínulegt rúm, vigurrúm yfir rauntölurnar, línulegt rúm yfir rauntölurnar||||real vector space||||real linear space|||
raungildur||||rauntölugildur||||real-valued||||real valued|||
raungilt fall||||rauntölugilt fall, raunfall||||real-valued function||||real function|||
rétthyrningur||||||||rectangle|||||||
rétthyrndur||||||||rectangular|||||||
réttur||||||||rectangular|||||||
rétthyrnd dreifing|||||||uniform distribution|rectangular distribution||||continuous uniform distribution|||
rétthyrni||||||||rectangularity|||||||
réttanlegur||||||||rectifiable|||||||
réttanlegur ferill||||||||rectifiable curve|||||||
réttilína||||||||rectifying line|||||||
réttislétta||||||||rectifying plane|||||||
rakning|||||||induction|recursion||||recurrence 1|||
rakningarformúla||||||||recursion formula||||recurrence formula|||
rakningarfræði|||||||recursive function theory|recursion theory|||||||
rakinn||||||||recursive|||||||
rakið reiknirit||||||||recursive algorithm|||||||
rakið fall||||||||recursive function|||||||
rakin umsögn||||||||recursive predicate|||||||
rakin vensl||||||||recursive relation|||||||
rakin runa||||||||recursive sequence|||||||
rakið mengi||||||||recursive set|||||||
rekjanlega teljanlegur||||||||recursively enumerable|||||||
ryðja||||||||reduce|||||||
rudd algebra||||||||reduced algebra|||||||
rudd stallagerð||||rudd þrepagerð, rudd þrepaskipan||||reduced echelon form|||||||
rutt leifakerfi||||||||reduced residue system|||||||
ruðningur||||||||reduction|||||||
rangstöðuaðferð||||||||regula falsi||||method of false position, rule of false position|||
reglulegur||||||||regular|||||||
reglulegur algebrulegur ferill||||ósérstæður algebrulegur ferill||||regular algebraic curve||||non-singular algebraic curve|||
reglulegur algebrulegur flötur||||ósérstæður algebrulegur flötur||||regular algebraic surface||||non-singular algebraic surface|||
reglulegt algebrulegt víðerni||||ósérstætt algebrulegt víðerni|||algebraic manifold|regular algebraic variety||||non-singular algebraic variety|||
reglulegur fágaður ferill||||ósérstæður fágaður ferill||||regular analytic curve||||non-singular analytic curve|||
reglulegur fágaður flötur||||ósérstæður fágaður flötur||||regular analytic surface||||non-singular analytic surface|||
reglulegt fágað víðerni||||ósérstætt fágað víðerni|||analytic manifold|regular analytic variety||||non-singular analytic variety|||
reglulegur ferilbogi||||||||regular arc|||||||
regluleg skilyrt dreifing||||||||regular conditional distribution|||||||
reglulegt keilusnið||||||||regular conic section||||non-degenerate conic section|||
reglulegur ferill|||||||regular algebraic curve, regular analytic curve|regular curve|||||||
reglulegur tólf{}flötungur||||||||regular dodecahedron|||||||
reglulegt stak||||ekki núlldeilir||||regular element||||non-zero divisor|||
reglulegt net||||||||regular graph||||homogeneous graph|||
reglulegur tvítugflötungur||||||||regular icosahedron|||||||
reglulegt mál||||||||regular measure|||||||
reglulegur áttflötungur||||||||regular octahedron|||||||
reglulegur punktur|||||||ordinary point, simple point|regular point|||||||
reglulegur marghyrningur||||reglulegur hyrningur||||regular polygon|||||||
reglulegur margflötungur||||platónskur margflötungur||||regular polyhedron||||platonic body, platonic solid, regular solid|||
reglulegur strendingur||||||||regular prism|||||||
regluleg strýta||||reglulegur píramíti||||regular pyramid|||||||
reglulegur sérstöðupunktur||||||||regular singular point||||inessential singular point 2, inessential singularity 2, point of determinacy 2, point of determination, regular singularity 2|||
reglulegt rúm||||||||regular space|||||||
reglulegur fjórflötungur|||||||simplex|regular tetrahedron|||||||
reglulegt gildi||||||||regular value||||non-critical value|||
reglulegt víðerni||||||||regular variety|||||||
regluleiki||||||||regularity|||||||
rós||||rósarferill||||rhodonea||||rose|||
rétt horn||||||||right angle|||||||
réttstæð snúðkeila||||réttstæð hringkeila|||circular cone, right cone|right circular cone|||||||
réttstæður snúðsívalningur||||réttstæður hringsívalningur|||circular cylinder, right cylinder|right circular cylinder|||||||
réttstæð keila|||||||right circular cone|right cone|||||||
réttstæður sívalningur|||||||right circular cylinder|right cylinder|||||||
réttstæð strýta||||réttstæður píramíti||||right pyramid|||||||
rétthyrndur þríhyrningur||||||||right triangle||||right-angled triangle|||
rétthyrndur||||||||right-angled|||||||
rétthyrndur þríhyrningur||||||||right-angled triangle||||right triangle|||
rökfesta||||stærðfræðileg rökfesta||||rigor||||mathematical rigor|||
rómverskar tölur||||rómversk tölutákn||||Roman numerals|||||||
rót||||||||root||||radical 1, radix 1|||
rót||||lausn||||root||||solution 1|||
rót||||núllstöð||||root|||||||
rót||||||||root|||||||
rótarfall||||||||root function|||||||
rótarmerki||||||||root sign||||radical 3, radical sign|||
rótarpróf||||||||root test|||||||
rótartré||||||||rooted tree|||||||
rós||||rósarferill||||rose||||rhodonea|||
rót ({\it hk.})||||||||rotation||||curl|||
röð||||||||row|||||||
regla||||||||rule|||||||
reikniregla||||||||rule of arithmetic||||calculating rule, computing rule|||
rangstöðuaðferð||||||||rule of false position||||method of false position, regula falsi|||
rökleiðsluregla||||rökregla, ályktunarregla, af{}leiðsluregla||||rule of inference||||deductive rule, derivative rule, inference rule, rule of derivation|||
reglustika||||||||ruler||||straight-edge|||
runa||||samstæða||||run||||iteration 2|||
rússnesk talnagrind||||rússnesk kúlnagrind, rússnesk reiknigrind|||abacus 1, calculating frame, counting frame|schety|||||||
rúm sem fullnægir seinni teljanleikafrumsendu||||||||second countable space|||||||
rökfræði annarrar stéttar||||||||second-order logic|||||||
runa||||óendanleg runa|||progression|sequence||||infinite sequence|||
runa|||||||finite sequence, progression|sequence|||||||
runurúm||||||||sequence space|||||||
runulokaður||||||||sequentially closed|||||||
runuþjappaður||||||||sequentially compact|||||||
runufullkominn||||||||sequentially complete|||||||
runusamleitinn||||||||sequentially continuous|||||||
röð||||óendanleg röð||||series||||infinite series|||
röð|||||||finite series|series|||||||
raðarlausn||||||||series solution|||||||
rúmferill||||rúmlægur ferill, undinn ferill||||skew curve||||space curve, spatial curve, twisted curve|||
rúmlægur marghyrningur||||||||skew polygon|||||||
rúmlægur ferhliðungur||||||||skew quadrilateral|||||||
reiknistokkur||||||||slide rule|||||||
raufasvæði||||||||slit-region|||||||
rúmhorn||||||||solid angle|||||||
rúm|||||||adjoint space, affine space, algebraic space, analytic space, Banach space, barrelled space, base space, \(B\)-space, cartesian space, characteristic space, classifying space, closed half-space, closed subspace, compact space, complete metric space, complex analytic space, complex linear space, complex number space, complex projective space, complex vector space, complex space, configuration space, conjugate space, coset space, covering space, cyclic space, discrete space, dual space, dual vector space, eigenspace, etale space, euclidean inner product space, euclidean space, factor space, fibre space, first countable space, Fréchet space, function space, half-space, Hausdorff space, hermitian space, hermitian inner product space, Hilbert space, homogeneous space, hyperbolic space, identification space, inner product space, invariant subspace, isotropic space, linear space, linear subspace, linear topological space, locally ringed space, loop space, mapping space, maximal ideal space, measurable space, measure space, metric space, Minkowski space, moduli space, multidimensional space, normal space, normed linear space, normed space, normed vector space, nuclear space, null-space, number space, one-point space, open half-space, open subspace, orbit space, oriented space, orthogonal space, parameter space, path space, phase space, pointed space, prehilbert space, probability space, product space, projective space, proper subspace, quotient space, ramified covering space, real analytic space, real linear space, real number space, real projective space, real vector space, reflexive Banach space, regular space, representation space, Riemannian space, ringed space, sample space, separable metric space, separable topological space, separated space, sequence space, sheaf space, solution space, state space, subspace, tangent space, topological linear space, topological space, topological vector space, tunnelled space, uniform space, unitary space, universal covering space, vector space|space|||||||
rúmferill||||rúmlægur ferill, undinn ferill||||space curve||||skew curve, spatial curve, twisted curve|||
rúmheildi||||||||space integral||||volume integral|||
rúmpunktur||||punktur í rúmi||||space point|||||||
rúm-||||rúmstæður, rúmlægur||||spatial|||||||
rúmstæða||||stæða í rúmi||||spatial configuration|||||||
rúmhnit||||||||spatial coordinates|||||||
raðfylgnistuðull Spearmans||||||||Spearman rank correlation coefficient|||||||
rófgreining||||||||spectral analysis|||||||
róf{}liðun||||||||spectral decomposition|||||||
rófheildi||||róftegur||||spectral integral|||||||
rófmál||||||||spectral measure|||||||
rófgeisli||||||||spectral radius|||||||
rófsetning||||||||spectral theorem|||||||
róffræði||||litrófsfræði||||spectral theory|||||||
róf||||litróf||||spectrum|||||||
reiknihending||||lýsifall||||statistic|||||||
risaðferð mesta bratta|||||||gradient method|steepest ascent method||||method of steepest ascent|||
reglustika||||||||straight-edge||||ruler|||
ræma||||||||strip|||||||
ríkuleg tala||||||||superfluous number||||abundant number|||
rótarstæða|||||||radical 1|surd|||||||
rökhenda||||||||syllogism|||||||
reitur (í töflu)||||||||table cell||||cell 1|||
rim||||||||transversal|||||||
ræður ferill||||||||unicursal curve||||rational curve|||
réttur tölustafur|||||||significant digit|valid digit|||||||
rúmmál||||rúmtak, rýmd||||volume|||||||
rúmmálsfrymi|||||||volume form|volume element||||element of volume|||
rúmmálsform|||||||volume element|volume form|||||||
rúmheildi||||||||volume integral||||space integral|||
réttsköpuð segð||||segð|||expression, formula 2, meaningful expression, proposition 1, sentence 1, statement~2|well-formed formula||||meaningful formula|||
Russell-þversögn||||||||paradox of Russell||||Russell's paradox|||
Riemann-krappa\-þinur||||Riemann-sveigjuþinur, krappaþinur Riemanns, sveigjuþinur Riemanns||||Riemann curvature tensor|||||||
Riemann-heildi||||Riemann-tegur||||Riemann integral||||Riemannian integral|||
Riemann-flötur||||||||Riemann surface||||Riemannian surface|||
Riemann-samgangur||||||||Riemannian connection|||||||
Riemann-víðátta||||||||Riemannian manifold||||Riemannian space|||
Riemann-firð||||||||Riemannian metric|||||||
Riemann-Stieltjes-heildi||||Riemann-Stieltjes-tegur||||Riemann-Stieltjes integral|||||||
Riesz-fram\-setn\-ingar\-setn\-ing||||||||Riesz representation theorem|||||||
Russell-þversögn||||||||Russell's paradox||||paradox of Russell|||
stytt margföldun||||stuttamargföldun||||abbreviated multiplication||||abridged multiplication, short multiplication|||
samleitnimark||||samleitniláhnit||||abscissa of convergence|||||||
sértekinn||||||||abstract|||||||
sértækur||||óhlutbundinn, hlutfirrtur||||abstract|||||||
sértak||||||||abstraction|||||||
sértekning||||hlutfirring||||abstraction|||||||
strik||||merki||||accent||||dash, prime 3|||
safnast fyrir||||hlaðast upp||||accumulate|||||||
samleggjandi||||liður||||addend||||summand, term 1|||
samlagning||||||||addition|||||||
samlagningarregla||||||||addition formula||||addition theorem 1|||
samlagningartafla||||||||addition table|||||||
samlagningarregla||||||||addition theorem||||addition formula|||
samlagningarsetning||||||||addition theorem|||||||
sam\-lagn\-ingar-||||||||additive|||||||
samlagningarríki||||||||additive category|||||||
samlagningargrúpa||||||||additive group|||||||
samlagningarhlutleysa||||núll\-stak, núll||||additive identity||||null 1, null element, zero~1, zero element|||
samlagningarumhverfa||||samlagningarandhverfa|||inverse 4|additive inverse|||||||
slembiferli með óháðum viðbótum||||||||additive process||||stochastic process with independent increments|||
samlagningarlokaður||||lokaður með tilliti til samlagningar||||additively closed|||||||
skiptihlutfall||||||||affine ratio||||division ratio|||
safn||||mengi||||aggregate|||||||
stefnubundin fjarlægð||||||||algebraic distance||||directed distance, signed distance|||
sérfræðingur í algebru||||||||algebraist||||algebrist|||
stafrófsröð||||stafrófsröðun||||alphabetical order||||dictionary order, lexicographic order, lexicographical order|||
sundurgreining||||greining, krufning||||analysis|||||||
samfylgnigreining||||samvikagreining||||analysis of covariance||||covariance analysis|||
sérfræðingur í stærðfræðigreiningu||||||||analyst|||||||
stoðhending||||hjálparhending||||ancillary statistic|||||||
samlagning horna||||hornasamlagning||||angle addition|||||||
samsíðuhorn||||||||angle of parallelism||||parallel angle|||
stofnfall|||||||indefinite integral|antiderivative||||primitive|||
sundurlægir atburðir||||||||antithetic events||||incompatible events, mutually disjoint events, mutually exclusive events|||
skáhæð||||||||apothem||||slant height|||
súlurit||||stuðlarit|||bar chart, bar diagram, bar graph, block diagram, column diagram|area histogram||||histogram|||
strjál dreifing||||||||arithmetic distribution||||discrete distribution|||
stæðafjöldi||||||||arity||||rank 4|||
stígandi||||vaxandi||||ascending|||||||
stígandi keðja||||vaxandi keðja||||ascending chain|||||||
skilyrði um vaxandi keðjur||||skilyrði um stígandi keðjur|||a. c. c.\ekkipunktur|ascending chain condition|||||||
safn||||samsafn, mengi|||collection, set|assemblage|||||||
staðhæfing|||||||statement 1, proposition 1, sentence|assertion|||||||
stjarna||||||||asterisk|||||||
stjörnuferill||||||||asteroid||||astroid|||
sjálfvirkjafræði||||||||automata theory|||||||
sjálfvirkur||||||||automatic|||||||
sjálfstýring||||||||automatic control|||||||
sjálfvirki ({\it kk.})||||||||automaton|||||||
sjálfmóta fall||||||||automorphic function|||||||
sjálfmótun||||||||automorphism|||||||
sjálfmótanagrúpa||||||||automorphism group|||||||
samsniðafrumsenda||||||||axiom of congruence||||congruence axiom|||
samfellufrumsenda||||samfellufrumsetning, samfelldnifrumsenda, samfelldnifrumsetning|||Cantor continuity axiom, Dedekind continuity axiom|axiom of continuity||||continuity axiom|||
stofnfrumsenda||||stofnfrumsetning, frumsenda um stofn, frumsetning um stofn, regluleikafrumsenda, regluleikafrumsetning||||axiom of foundation||||axiom of regularity, regularity axiom|||
samsíðufrumsenda||||samsíðufrumsetning, frumsetning um samsíða línur, frumsenda um samsíða línur||||axiom of parallels||||parallel postulate|||
sammengisfrumsenda||||sammengisfrumsetning, frumsenda um sammengi, frumsetning um sammengi||||axiom of union|||||||
sjónhorfsás||||||||axis of perspectivity|||||||
snúningsás||||möndull|||axis~2|axis of revolution||||axis of rotation, rotational axis|||
samhvarfsás||||samhverfuás||||axis of symmetry|||||||
stöplarit|||||||area histogram, block diagram, histogram|bar diagram||||bar chart, bar graph, column diagram|||
spannmengi (íðals)||||íðalspannmengi, framleiðandi mengi, spannandi mengi|||set of generators|base||||basis~3, ideal base, ideal basis|||
spannmengi||||íðalspannmengi, framleiðandi mengi, spannandi mengi|||set of generators|basis||||base 9, ideal base, ideal basis|||
stórt ríki||||||||big category|||||||
spegilsamhvarf||||spegilsamhverfni, sléttusamhverfni, tvíhvarf, tvíhverfni, tvíhliða samhvarf, tvíhliða samhverfni||||bilateral symmetry|||||||
spegilsamhverfur||||||||bilaterally symmetric|||||||
samblástur||||||||blowing-down|||||||
snúður||||snúðþykkvi||||body of revolution||||body of rotation, revolution solid, solid of revolution, solid of rotation|||
skorðurúm||||||||bornological space|||||||
skorðumynstur||||||||bornology|||||||
skorða||||takmörkun|||error bound, lower bound, upper bound, greatest lower bound, least upper bound|bound|||||||
skorðun||||||||boundedness|||||||
skúffuregla Dirichlets||||skúffu\-regla||||box principle||||Dirichlet's box principle, drawer principle of Dirichlet, pigeon-hole principle|||
skammtímaferill|||||||cy\-cloid|brachistochrone|||||||
stytta||||stytta út, stytta burt|||reduce~1|cancel|||||||
styttanleiki||||||||cancellability|||||||
styttanlegur||||||||cancellable|||||||
styttanlegt stak||||||||cancellable element||||regular element 2|||
stytting|||||||reduction 1|cancellation|||||||
styttingarskekkja||||||||cancellation error|||||||
styttiregla||||||||cancellation law|||||||
styttin hálfgrúpa||||||||cancellation semigroup|||||||
styttinn||||||||cancellative|||||||
sjálfgefin lausn||||||||canonical solution|||||||
samfellufrumsenda Cantors||||samfellufrumsetning Cantors, samfelldnifrumsenda Cantors, samfelldnifrumsetning Cantors||||Cantor continuity axiom|||||||
sígild mengjafræði||||mengjafræði Cantors|||naive set theory|Cantorian set theory||||classical set theory|||
samfellutilgáta Cantors|||||||continuum hypothesis, general continuum hypothesis, generalized continuum hypothesis|Cantor's continuum hypothesis|||||||
samlagning fjöldatalna||||||||cardinal addition|||||||
stoð||||||||carrier||||support|||
skipting í tilfelli||||skipting í tilvik||||case division|||||||
skammhlið||||||||cathetus||||leg 2, small side|||
skýringabreyta||||||||cause variable||||explanatory variable|||
skert dreifing||||||||censored distribution|||||||
skerðing||||||||censoring|||||||
sjónhorfsmótun||||sjónhorfsfærsla||||central collineation||||homology 1, perspective col\-line\-ation|||
sjálfhverfumiðja||||||||centre of involution|||||||
sjónhorfsmiðja|||||||centre of perspectivity|centre of perspective||||centre of vision|||
skautunarmiðja||||||||centre of polarity|||||||
samhverfumiðja||||samhvarfsmiðja||||centre of symmetry||||symmetry centre|||
stöðluð dreifing||||||||centred and normed distribution||||standardized distribution|||
samsett þríliða||||||||chain method||||compound rule of three|||
stafur||||bókstafur, tákn||||character|||||||
staðhnitakerfi||||staðhnit, kort|||local coordinate|chart||||coordinate patch, local coordinate system|||
stýfa||||||||chop||||truncate|||
stýfing||||||||chopping||||truncation|||
strengur||||||||chord|||||||
snertistrengur||||||||chord of contact|||||||
streng-||||||||chordal|||||||
strengfirð||||||||chordal metric|||||||
skyndiúrtak||||||||chunk sample|||||||
snertihringur||||||||circle of contact|||||||
samleitnihringskífa||||||||circle of convergence|||||||
samleitnihringur||||||||circle of convergence|||||||
skífurit||||||||circular chart||||circular graph, pie chart, pie graph|||
snúðkeila||||hringkeila|||cone of revolution, right circular cone|circular cone|||||||
snúðkeiluflötur||||hringkeiluflötur||||circular conical surface|||||||
snúðsívalningur||||hringsívalningur|||right circular cylinder|circular cylinder|||||||
snúðsívalningsflötur||||hringsívalningsflötur||||circular cylindrical surface|||||||
skífurit||||||||circular graph||||circular chart, pie chart, pie graph|||
skrúf{}lína||||gormur||||circular helix||||cylindrical helix, helical curve, helix, screw, screw line|||
sigð||||hringbogasigð||||circular lune|||||||
snúðhjólflötur|||||||torus|circular torus|||||||
stórgeisli||||umgeisli, geisli umritaðs hrings, geisli umritaðrar kúlu||||circumradius||||long radius|||
sígild grúpa||||||||classical group|||||||
sígild rökfræði||||||||classical logic|||||||
sígild aflfræði||||||||classical mechanics|||||||
sígild yrðingarökfræði||||||||classical propositional logic|||||||
sígild mengjafræði||||mengjafræði Cantors|||naive set theory|classical set theory||||Cantorian set theory|||
setning um lokað varprit||||||||closed graph theorem|||||||
spunaferill||||||||clothoid||||Cornu spiral|||
samása||||||||coaxial||||coaxal|||
stak||||stuðull||||coefficient||||element 1, entry|||
stuðull||||||||coefficient|||||||
stuðlafylki||||||||coefficient matrix|||||||
stríkkunarstuðull||||||||coefficient of dilatation|||||||
seintekinn|||||||coinitial|cofinal|||||||
samheldni||||||||coherence|||||||
samheldinn||||||||coherent|||||||
samlega||||||||coincidence|||||||
samfallandi||||||||coincident|||||||
snemmtekinn|||||||cofinal|coinitial|||||||
safn||||samsafn, mengi|||assemblage, set|collection|||||||
samlína||||á sömu línu||||collinear|||||||
samlínuleiki||||línulega ({\it kvk.})||||collinearity|||||||
samlínumótun||||samlínuvörpun|||linear projective mapping, projectivity, projective mapping, projective transformation|collineation||||collineatory transformation, homography 2|||
samleguaðferð||||||||collocation method|||||||
stöplarit|||||||area histogram, block diagram, histogram|column diagram||||bar chart, bar diagram, bar graph|||
samantekt||||samtak, samtekt|||convex linear combination, linear combination, subset|combination|||||||
samtakarúmfræði||||samtektarúmfræði, flétturúmfræði||||combinatorial geometry|||||||
strjál bestun||||||||combinatorial programming||||discrete programming|||
samtakagrannfræði||||samtektagrannfræði, fléttugrannfræði||||combinatorial topology|||||||
sameinað úrtak||||||||combined sample|||||||
sammælanleiki||||||||commensurability|||||||
sammælanlegur||||||||commensurable|||||||
samnefnari||||||||common denominator|||||||
samdeilir|||||||greatest common divisor|common divisor||||common measure 2|||
sameiginlegur þáttur||||||||common factor|||||||
samþáttur||||sameiginlegur þáttur||||common factor|||||||
sameiginlegt mál||||||||common measure|||||||
samfeldi||||sameiginlegt margfeldi|||least common multiple|common multiple|||||||
sameiginleg lóðlína||||sameiginleg þverlína|||perpendicular|common perpendicular|||||||
samanburðarsetning||||||||comparability theorem|||||||
sambærilegur||||||||comparable|||||||
samanburður||||||||comparison|||||||
samanburðarpróf||||||||comparison test||||majorant criterion|||
samrýmanleiki||||||||compatibility|||||||
samrýmanlegur||||||||compatible|||||||
stranglega margfeldinn||||||||completely multiplicative|||||||
samok||||samoka fall||||complex conjugate||||conjugate 1|||
samok||||samoka tala, samoka tvinntala||||complex conjugate||||conjugate 2, conjugate complex number|||
samok||||samoka fylki||||complex conjugate||||conjugate 3|||
