Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Orðaflokkur: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
kompássjálfmótun||||||kompásfærsla||||loxodromic automorphism||||loxodromic transformation|||
kortalitun|na|||||||||map-colouring|||||||
knappasti tæmandi metill||||||||||minimum sufficient estimator|||||||
klasaúrtak||||||hreiðrað úrtak||||nested sample||||cluster sample|||
kyrralína||||||||||nodal line|||||||
krosspunktur|na|||||||||node||||nodal singularity|||
kjarngóður virki||||||||||nuclear operator|||||||
kjarngott rúm||||||||||nuclear space|||||||
kjarni|na|kk|||||||kernel|null-space||||null space|||
kostnaðarfall||||||viðfangsfall||||objective function||||cost function, object function, performance function|||
kjörlausn||||||besta lausn||||optimal solution||||optimum solution|||
kjörgildisskilyrði||||||útgildisskilyrði||||optimality condition|||||||
kjörgildi|na|||||besta gildi||||optimum|||||||
kjörpunktur||||||besti punktur||||optimum point|||||||
kjörlausn||||||besta lausn||||optimum solution||||optimal solution, optimum program|||
krossfeldi||hk||||krossmargfeldi, vigurmargfeldi, vigurfeldi, vektormargfeldi||||outer product||||alternating product, cross product, skew product, vector product|||
kúptur þykkvi||||||||||ovoid body||||convex body, convex solid, ovoid|||
kúlnatroðsla||||||||||packing of spheres||||sphere packing|||
kostnaðarfall||||||viðfangsfall||||performance function||||cost function, object function, objective function|||
kvíslipunktur||||||kvíslunarpunktur||||point of ramification||||branch point, ramification point|||
kúluhringmiðja|na|||||||||pole||||spherical centre|||
krefjast|sag|||||gefa sem forsendu||||postulate|||||||
koma á undan|sag|||||||||precede|||||||
karteskur ferningur||||||||||pull-back diagram||||cartesian square|||
kvóti|na|kk||||hlutfall, hlutatala|||fraction, ratio|quotient|||||||
kúlusamhverfni||||||||||radial symmetry||||spherical symmetry|||
krappageisli||||||sveigjugeisli||||radius of curvature|||||||
komma||kvk|||||||decimal point|radix point|||||||
kvíslun|na|||||||||ramification||||branching|||
kvíslipunktur||||||kvíslunarpunktur||||ramification point||||branch point, point of ramification|||
kvíslaður|ls|||||||||ramified|||||||
kvíslað þekjurúm||||||||||ramified covering space|||||||
kassi||kk||||kubbur, rétthyrndur samhliðungur||||rectangular parallelepiped||||block|||
kerfisbundin skekkja||||||bjagi, vilhalli, hliðrunarskekkja, hlutdrægni||||regular error||||bias, fixed error, systematic error|||
krafa|na|kvk||||||||requirement|||||||
kompáslína|na|||||||||rhumb||||loxodrome, loxodromic curve, loxodromic line, loxodromic spiral, rhumb line, spherical helix|||
klofningssvið||||||||||root field||||decomposition field, field of decomposition, splitting field|||
kvarði|na|kk||||mælikvarði, stigi||||scale|||||||
kvarðaskipting||||||||||scale division|||||||
kvarðahlutfall||||||||||scale ratio|||||||
kvörðun|na|kvk||||||||scaling|||||||
kvörðunaraðferð||||||||||scaling method|||||||
kúluskífa|na|||||||||segment||||spherical layer, spherical segment, spherical segment of two bases|||
knippi|na|hk||||||||sheaf|||||||
knippamótun||||||||||sheaf homomorphism|||||||
knippisrúm||||||||||sheaf space|||||||
knippafræði||||||||||sheaf theory|||||||
krossmargfeldi||||||vigurmargfeldi, krossfeldi, vigurfeldi, vektormargfeldi||||skew product||||alternating product, cross product, outer product, vector product|||
kúla||||||hnöttur, knöttur||||solid sphere||||ball, full sphere, sphere|||
keðjuályktun|na|||||||||sorites||||chain inference|||
kúla|na|||||hnöttur, knöttur|||packing of spheres|sphere||||ball, full sphere, solid sphere|||
kúlnatroðsla||||||||||sphere packing||||packing of spheres|||
kúlu-|ls|||||hnatt-, hvel-||||spherical|||||||
kúluhorn||||||hnatthorn||||spherical angle|||||||
kúluhattur||kk||||kúluhetta||||spherical cap||||cap, spherical calotte, spherical zone, zone|||
kúluhringmiðja||||||||||spherical centre||||pole|||
kúluhnit||||||||||spherical coordinates||||spherical polar coordinates|||
kúlufall||||||hvelfall||||spherical function|||||||
kúlurúmfræði||kvk||||||||spherical geometry||||spherics|||
kúlnarúmfræði||||||||||spherical geometry|||||||
kompáslína||||||||||spherical helix||||loxodrome, loxodromic curve, loxodromic line, loxodromic spiral, rhumb, rhumb line|||
kúluhverfing||||||kúluspeglun, speglun í kúlu||||spherical inversion||||inversion|||
kúluskífa||||||||||spherical layer||||segment, spherical segment, spherical segment of two bases|||
kúluflutningur||||||kúluhreyfing||||spherical motion|||||||
kúlugrennd||||||||||spherical neighbourhood|||||||
kúlumarghyrningur||||||kúluhyrningur||||spherical polygon|||||||
kúlustrýta||||||kúlupíramíti||||spherical pyramid|||||||
kúluhringgeisli||||||||||spherical radius|||||||
kúlugeiri||||||||||spherical sector|||||||
kúlukollur||||||kúlusneið, sneið|||spherical zone|spherical segment||||segment, spherical segment of one base|||
kúluskífa|||||||||spherical zone|spherical segment||||segment, spherical layer, spherical segment of two bases|||
kúluskel||||||||||spherical shell|||||||
kúlusamhverfni||||||||||spherical symmetry||||radial symmetry|||
kúluþríhyrningur||||||||||spherical triangle|||||||
kúluhornafræði||||||||||spherical trigonometry|||||||
kúlufleygur||||||||||spherical wedge|||||||
kúluhattur||kk||||kúluhetta||||spherical zone||||cap, spherical calotte, spherical cap, zone|||
kúlubelti||||||||||spherical zone||||zone|||
kúlurúmfræði|na|kvk||||||||spherics||||spherical geometry|||
kúlulíki|na||||||||ellipsoid, ovoid|spheroid|||||||
klofinn|ls|||||||||split|||||||
klofin fleyguð lest||||||||||split exact sequence|||||||
klofin útvíkkun||||||klofin víkkun||||split extension|||||||
klofningur|na|kk||||klofnun||||splitting|||||||
klofningssvið||||||||||splitting field||||decomposition field, field of decomposition, root field|||
kúluofanvarp||||||||||stereographic projection|||||||
kínversk talnagrind|na|||||kínversk kúlnagrind, kínversk reiknigrind|||abacus, calculating frame, counting frame|suan-pan|||||||
koma á eftir|sag|||||||||succeed|||||||
könnun|na|kvk||||||||survey|||||||
kerfi|na|hk|||||||associated homogeneous system, axiom system, binary number system, binary numeration system, categorical axiom system, complete axiom system, complete residue system, complex number system, coordinate system, decimal number system, decimal numeration system, decimal system (of numeration), direct system, duodecimal numeration system, dynamic system, dynamical system, extended real number system, family, formal system, fundamental system, hexadecimal numeration system, indeterminate system of equations, left-handed coordinate system, linear system, linear system of equations, local coordinate system, minimal system of generators, moving coordinate system, neighbourhood system, number system, numeral system, numeration system, oblique coordinate system, octal numeration system, orthogonal coordinate system, orthonormal coordinate system, place value system, polar coordinate system, primitive period system, real number system, rectangular coordinate system, reduced residue system, residue system, right-handed coordinate system, sexadecimal numeration system, sexagesimal numeration system, subsystem, ternary number system, ternary numeration system, underdeterminate system, underdetermined system|system|||||||
kerfisgreining||kvk||||||||system analysis|||||||
kerfisbundin skekkja||||||bjagi, vilhalli, hliðrunarskekkja, hlutdrægni||||systematic error||||bias, fixed error, regular error|||
kerfisbundin úrtakskönnun||||||||||systematic sampling||||aligned sampling|||
kíkisröð||||||||||telescopic series|||||||
kenning|na|kvk|||||||complete theory, decidable theory, formalized theory, metatheory, object theory, stronger theory, subtheory, undecidable theory|theory|||||||
kenning um mikil frávik||||||||||theory of large deviations|||||||
kast|na|hk||||||||throw||||cast|||
keppnisnet|na|||||||||tournament|||||||
keilustúfur||kk||||stýfð keila||||truncated cone||||frustum of cone|||
kúluhattur|na|kk||||kúluhetta||||zone||||cap, spherical calotte, spherical cap, spherical zone|||
kúlubelti|na|||||||||zone||||spherical zone|||
Klein-flaska||||||||||Klein bottle|||||||
Klein-grúpa||||||||||Kleinian group|||||||
Kronecker-tákn||||||||||Kronecker delta||||Kro\-neck\-er symbol|||
láhnit|na|hk|||||||ordinate|abscissa|||||||
lengd||kvk||||staðall, tölugildi|||norm|absolute value|||||||
leggja saman|sag|||||||||add|||||||
leggja við|sag|||||bæta við||||add|||||||
lokaður hjúpur|na|||||lokun||||adherence||||closed hull, closure|||
leggjanet||||||aðoka net, af{}leitt net||||adjoint graph||||adjoint, derived graph, edge graph, line graph|||
leyfilegur|ls|||||||||admissible|||||||
línulegur grunnur||||||vigurgrunnur, Hamel-grunnur, grunnur||||algebraic basis||||basis, Hamel basis, linear basis, vector basis|||
lausnartilgáta|na|||||||||Ansatz|||||||
liðhnútur||||||||||articulation vertex|||||||
legufrumsenda||||||legufrumsetning||||axiom of incidence||||incidence axiom|||
logri með grunntölu||||||logri með stofntölu||||binary logarithm|||||||
líftölfræði|na|kvk||||||||biometry||||biostatistics|||
lögmál Bortkiewicz||||||markgildissetning Poissons, lögmál lítils fjölda, lögmál sjaldgæfra atburða||||Bortkiewicz law||||law of rare events, law of small numbers, Poisson's limit theorem|||
líkindareikningur||kk|||||||probability theory|calculus of probability||||probability calculus|||
leifareikningur||||||||||calculus of residues||||residue calculus|||
lögbundinn|ls|||||orsaka-, orsakar-||||causal|||||||
loftfall|||||||||floor function|ceiling function|||||||
línulega raðað mengi|na|||||fullraðað mengi, keðja||||chain||||linearly ordered set, ordered set, serially ordered set, simply ordered set, totally ordered set|||
lit-|ls|||||lita-||||chromatic|||||||
litvísir||||||litaflokkur||||chromatic index|||||||
litatala||||||||||chromatic number|||||||
litamargliða||||||||||chromatic polynomial|||||||
lokaður ferill|na|||||lokaður vegur, lykkja||||circuit||||closed contour, closed curve, closed line, closed path, contour, loop|||
lotutugabrot||||||umferðartugabrot||||circulating decimal||||periodic decimal, recurring decimal, repeating decimal|||
lokanlegur|ls|||||||||closable|||||||
lokaður|ls|||||||||closed|||||||
lokuð kúla||||||||||closed ball|||||||
lokaður kúptur hjúpur||||||kúpt lokun|||convex hull|closed convex hull||||convex closure|||
lokuð þakning||||||||||closed covering|||||||
lokaður straumur||||||||||closed current|||||||
lokaður ferill||||||lokaður vegur, lykkja||||closed curve||||circuit, closed contour, closed line, closed path, contour, loop|||
lokað deildaform||||||lokað diffurform||||closed differential form|||||||
lokuð hringskífa||||||||||closed disc|||||||
lokuð segð||||||lokuð fullyrðing, lokuð yrðing||||closed formula||||closed statement, sentence|||
lokaður gagnvegur|||||||||geodesic|closed geodesic|||||||
lokað hálfrúm||||||||||closed half-space|||||||
lokaður hjúpur||||||lokun|||hull|closed hull||||adherence, closure|||
lokað bil||||||||||closed interval|||||||
lokaður línulegur virki||||||||||closed linear operator|||||||
lokuð vörpun||||||||||closed mapping|||||||
lokaður Riemann-flötur||||||þjappaður Riemann-flötur||||closed Riemann surface|||||||
lokað mengi||||||lokað hlutmengi||||closed set||||closed subset|||
lokað hlutrúm||||||||||closed subspace|||||||
lokaður flötur||||||þjappaður flötur||||closed surface||||compact surface|||
lokun|na|kvk||||lokaður hjúpur||||closure||||adherence, closed hull|||
lokunarvirki||||||||||closure operator|||||||
loka-|ls|||||||||coinitial||||final, terminal|||
lokahlutur||||||||||coinitial object||||final object, terminal object|||
litun|na|kvk|||||||edge colouration, vertex colouration|colouration||||colouring|||
lagsfylki||||||||||companion matrix|||||||
lagshorn|na|hk||||||||complement|||||||
lagshorn||hk||||||||complementary angle|||||||
liður|na|kk||||þáttur||||component||||component vector|||
liðagreining||||||||||component analysis|||||||
leifajafna|na|||||samleifing||||congruence|||||||
lokaður ferill|na|||||lokaður vegur, lykkja||||contour||||circuit, closed contour, closed curve, closed line, closed path, loop|||
lykkjuheildi||||||lykkjutegur, heildi yfir lokaðan feril, tegur yfir lokaðan feril|||line integral, path integral|contour integral|||||||
leiðrétting|na|kvk||||||||correction|||||||
leiðréttingarþáttur||||||||||correction factor|||||||
leiðréttingarliður||||||||||correction term|||||||
leiðréttandi|na||||||||predictor-cor\-rec\-tor method|corrector|||||||
lotubundið flökt|na|||||||||cycle||||periodic fluctuation|||
liðun í rásir||||||||||cycle decomposition|||||||
lotubundin Markov-keðja||||||rásuð Markov-keðja||||cyclic Markov chain|||||||
líkindaþéttleiki||||||dreifingarþéttleiki, þéttleiki||||density of probability||||density, distribution density, probability density|||
leggjanet||||||aðoka net, af{}leitt net||||derived graph||||adjoint, adjoint graph, edge graph, line graph|||
lýsandi tölfræði||||||||||descriptive statistics|||||||
löggengur|ls|||||||||deterministic|||||||
löggeng bestun||||||||||deterministic optimization|||||||
liðun|na|kvk||||||||development||||expansion|||
liðun í röð||||||raðarliðun||||development in a series||||expansion in a series, series expansion|||
liðun í beina summu||||||||||direct decomposition|||||||
liðun í Dirichlet-röð||||||||||Dirichlet expansion|||||||
leppvísir||||||||||dummy index|||||||
leggur|na|kk|||||||arc, directed edge|edge|||||||
leggjalitun||||||||||edge colouration|||||||
leggjanet||||||aðoka net, af{}leitt net||||edge graph||||adjoint, adjoint graph, derived graph, line graph|||
leggjaruna||||||vegur|||path, trail|edge sequence||||walk|||
leggjamengi||||||||||edge set|||||||
lengdarfrymi||||||||||element of length||||line element, linear element|||
lokajafna|na|||||||||eliminant|||||||
logravefja||||||lograkuðungur, lograkuðungslína||||equiangular spiral||||logarithmic spiral, logistic spiral|||
liða|sag|||||||||expand|||||||
liðun|na|kvk||||||||expansion||||development|||
langsveifarferill|||||||||trochoid|extended cycloid||||prolate cycloid, prolate trochoid|||
litla Fermat-setningin||||||||||Fermat's little theorem||||little Fermat theorem|||
loka-|ls|||||||||final||||coinitial, terminal|||
lokaákvörðun||kvk||||||||final decision||||terminal decision|||
lokastak||||||||||final element|||||||
lokahlutur||||||||||final object||||coinitial object, terminal object|||
lokaástand||||||||||final state|||||||
lokagrannmynstur||||||||||final topology|||||||
lægsta stak||||||neðsta stak, fyrsta stak, minnsta stak|||min|first element||||least element, minimum, minimum element, smallest element|||
linur|ls|||||||||flabby|||||||
laufaður|ls|||||||||foliated|||||||
laufun|na|||||||||foliation|||||||
laufferill Descartes||||||||||folium of Descartes|||||||
leiða af|sag|||||||||follow|||||||
lögun|na|kvk||||snið, gerð, mót||||form||||shape|||
línurit||hk||||fallrit, varprit, ferill (falls)||||functional graph||||graph|||
lausnagrunnur||||||||||fundamental system|||||||
loðið mengi||||||||||fuzzy set|||||||
leikregla||kvk||||||||game rule|||||||
leiktré||||||||||game tree|||||||
landmæling|na|kvk||||landmælingafræði||||geodesy|||||||
leg||hk|||||||set|geometric locus||||locus|||
ljósgeislafræði||||||||||geometrical optics|||||||
líming|na|kvk||||||||gluing|||||||
línurit|na|hk||||fallrit, varprit, ferill (falls)||||graph||||functional graph|||
lotugrúpa|||||||||lattice of periods|group of periods||||period group|||
láréttur|ls||||||||vertical|horizontal|||||||
langhlið|na|kvk||||||||hypotenuse|||||||
leiðing|na|kvk|||||||conditional, material implication|implication|||||||
leiðingarregla||||||||||implication rule|||||||
leiðingarmerki||||||||||implication sign||||sign of implication|||
leiða af sér|sag|||||leiða til, hafa í för með sér||||imply||||entail, implicate|||
lega|na|kvk||||||||incidence|||||||
legufrumsenda||||||legufrumsetning||||incidence axiom||||axiom of incidence|||
legurúmfræði||||||||||incidence geometry|||||||
legufylki||||||||||incidence matrix||||matrix of incidence|||
leguvensl||||||||||incidence relation|||||||
legumynstur||||||||||incidence structure||||partial plane|||
lögmál um stærðfræðilega þrepun||||||þrepunarlögmál|||induction axiom|induction principle||||principle of complete induction, principle of induction, principle of mathematical induction|||
lausn|na|kvk||||||||integral||||solution|||
lausnarferill||||||heildisferill||||integral curve||||solution curve|||
lausnarflötur||||||heildisflötur||||integral surface||||solution surface|||
latneskur ferningur||||||rómverskur ferningur||||latin square|||||||
lotugrind|||||||||group of periods, period group|lattice of periods|||||||
lögmál|na|hk||||regla|||theorem|law|||||||
lögmál um annað tveggja||||||||||law of excluded middle||||principle of the excluded middle, tertium non datur|||
lögmál mikils fjölda||||||meðalgildislögmál||||law of large numbers|||||||
lögmál minnstu verkunar||||||||||law of least action|||||||
lögmál Bortkiewicz||||||markgildissetning Poissons, lögmál lítils fjölda, lögmál sjaldgæfra atburða||||law of small numbers||||Bortkiewicz law, law of rare events, Poisson's limit theorem|||
lauf|na|hk||||||||leaf||||pendant vertex|||
lengd|na|kvk||||||||length|||||||
láta kyrrt||||||||||let invariant|||||||
l'Hôpital-regla||||||||||l'Hôpital's rule||||L'Hospi\-tal's rule|||
lygaraþversögn||||||||||liar paradox|||||||
lyfta|sag|||||||||lift|||||||
lyfting|na|kvk||||||||lifting||||lift|||
lína|na|kvk||||bein lína|||affine line, auxiliary line, axis, base line, bisecting line, broken line, bundle of lines, bundle of parallel lines, centre line, complex line, complex projective line, connecting line, continuum, convergence line, directed line, directing line, first principal line, focal line, fundamental line, generating line, geodesic line, half-line, ideal line, infinite line, line at infinity, long line, nodal line, normal line, number axis, number line, numeric line, numerical line, oriented line, parallel line, pencil of lines, pencil of parallel lines, perpendicular line, polar line, polygonal line, real axis, real line, real projective line, rectifying line, regression line, rejection line, secant line, sheaf of lines, sheaf of parallel lines, skew lines, slope line, supporting line, tangent line|line||||straight line|||
lína|na|kvk||||ferill|||base line, closed line, continuum, contour line, curve, equipotential line, flow line, geodesic line, height line, level line, loxodromic line, meridian line, rhumb line, screw line, stream line|line|||||||
línubundin|||||||||bundle, vector bundle|line bundle|||||||
lengdarfrymi||||||||||line element||||element of length, linear element|||
leggjanet||||||aðoka net, af{}leitt net||||line graph||||adjoint, adjoint graph, derived graph, edge graph|||
línustrik||hk||||strik||||line segment||||segment|||
línulegur|ls|||||||||linear|||||||
línuleg algebra||||||||||linear algebra|||||||
línulegur grunnur||||||vigurgrunnur, grunnur, Hamel-grunnur||||linear basis||||algebraic basis, basis, Hamel basis, vector basis|||
línuleg lokun|||||||||linear span, affine closure|linear closure|||||||
línuleg samantekt||||||||||linear combination|||||||
línulegt hæði||||||||||linear dependence|||||||
línuleg deildajafna||||||línuleg diffurjafna||||linear differential equation|||||||
línuleg jafna||||||||||linear equation|||||||
línulegt fall||||||línulegt form|||linear function, linear functional|linear form|||||||
línulegt fall|||||||||linear form, linear functional|linear function|||||||
línulegt felli|||||||||linear form, linear function|linear functional|||||||
línuleg fellagreining||||||línuleg fallagreining|||functional ana\-lysis|linear functional analysis|||||||
línuleg grúpa||||||||||linear group|||||||
línulegt óhæði||||||||||linear independence|||||||
línuleg vörpun||||||línuleg færsla|||linear operator, module homomorphism|linear mapping||||linear map, linear transformation|||
línulegur virki|||||||||linear mapping|linear operator|||||||
línuleg röðun||||||fullröðun||||linear ordering||||linear order, order, ordering, order relation, simple order, simple ordering, total order, total ordering|||
línuleg hlutaf{}leiðujafna||||||||||linear partial differential equation|||||||
línuleg bestun||||||||||linear programming||||linear optimization|||
línulegt aðhvarf||||||||||linear regression|||||||
línuleg útsetning||||||||||linear representation|||||||
línulegur kvarði||||||||||linear scale|||||||
línulegt rúm||||||vigurrúm, vektorrúm|||module|linear space||||vector space|||
línuleg spönn||||||línulegur hjúpur|||linear closure, affine closure|linear span|||||||
línulegt hlutrúm||||||||||linear subspace|||||||
línulegt kerfi||||||||||linear system|||||||
línulegt jöfnuhneppi||||||||||linear system of equations|||||||
línulegt grannrúm||||||||||linear topological space||||topological linear space, topological vector space|||
línulegt grannmynstur||||||||||linear topology|||||||
línuleg færsla||||||línuleg vörpun|||linear operator|linear transformation||||linear map, linear mapping|||
línuleiki|na|kk||||||||linearity|||||||
línugerningur|na|||||||||linearization|||||||
línugera|sag|||||||||linearize|||||||
línulega háður||||||línulega venslaður||||linearly dependent|||||||
línulega óháður||||||línulega óvenslaður||||linearly independent|||||||
línulega raðað mengi||||||fullraðað mengi, keðja||||linearly ordered set||||chain, ordered set, serially ordered set, simply ordered set, totally ordered set|||
litla Fermat-setningin||||||||||little Fermat theorem||||Fermat's little theorem|||
leg|na|hk|||||||set|locus||||geometric locus|||
logri|na|kk|||||||log|logarithm|||||||
lografall|na||||||||log|logarithm||||logarithmic function|||
logratafla||||||||||logarithm table||||logarithmic table, table of logarithms|||
logra-|ls|||||||||logarithmic|||||||
lograkvíslipunktur||||||lograkvíslunarpunktur||||logarithmic branch point|||||||
lograaf{}leiða||||||||||logarithmic derivative|||||||
lograheildi||||||logrategur||||logarithmic integral|||||||
lograpappír||||||||||logarithmic paper|||||||
lograkvarði||||||||||logarithmic scale|||||||
logravefja||||||lograkuðungur, lograkuðungslína||||logarithmic spiral||||equiangular spiral, logistic spiral|||
lograpróf||||||||||logarithmic test|||||||
lograkúptur||||||||||logarithmically convex|||||||
langadeiling||||||||||long division|||||||
langalína||||||||||long line|||||||
langamargföldun||||||||||long multiplication|||||||
lokaður ferill|na|||||lokaður vegur, lykkja||||loop||||circuit, closed contour, closed curve, closed line, closed path, contour|||
lúpa|na|||||||||loop|||||||
lykkjurúm||||||||||loop space|||||||
lægri miðjuruna||||||lægri miðjuturn||||lower central series|||||||
lágvísir||kk||||knévísir||||lower index||||subscript|||
langás||kk|||||||focal axis, minor axis, principal axis|major axis|||||||
landabréf|na|hk||||kort||||map|||||||
legufylki||||||||||matrix of incidence||||incidence matrix|||
lengdarbaugur|na|kk||||||||meridian||||meridian curve, meridian line|||
lengdarsnið||hk|||||||meridian|meridian section|||||||
lág-|ls|||||óminnkanlegur, ósmækkanlegur||||minimal|||||||
lággrunnur||||||óminnkanlegur grunnur, ósmækkanlegur grunnur|||minimal system of generators|minimal basis|||||||
lágstak||||||óminnkanlegt stak, ósmækkanlegt stak||||minimal element|||||||
lágjafna|||||||||minimal polynomial|minimal equation|||||||
lágnet||||||||||minimal graph|||||||
lágíðal||||||óminnkanlegt íðal, ósmækkanlegt íðal||||minimal ideal|||||||
lágmargliða|||||||||minimal equation|minimal polynomial|||||||
lágfrumíðal||||||óminnkanlegt frumíðal||||minimal prime ideal|||||||
lágflötur||||||||||minimal surface|||||||
lágmörkun|na|kvk||||||||minimization||||minimizing|||
lágmarka|sag|||||||||minimize|||||||
lággildi|na|||||staðbundið lággildi||||minimum||||minimum in the small|||
lággildissetning||||||lággildislögmál, lágalgildissetning, lágalgildislögmál||||minimum modulus principle||||minimum principle, principle of minimum|||
lággildispunktur||||||||||minimum point|||||||
lággildissetning||||||lággildislögmál, lágalgildissetning, lágalgildislögmál||||minimum principle||||minimum modulus principle, principle of minimum|||
lággildissetning||||||lággildislögmál||||minimum principle||||principle of minimum|||
lágmarksleikáætlun||||||lágmarksáætlun|||optimum strategy|minimum strategy|||||||
líkan|na|kvk||||||||model|||||||
líkanafræði||kvk||||||||model theory|||||||
líkanagerð|na|kvk||||||||modelling|||||||
lengd|na|kvk||||algildi, tölugildi|||absolute value|modulus|||||||
leifastofn|na|||||||||modulus|||||||
lograstuðull|na|||||||||modulus|||||||
leikur|na|kk||||||||move|||||||
lokaður með tilliti til margföldunar||||||margföldunarlokaður||||multiplicatively closed|||||||
lota|na|kvk||||raðstig||||order||||period|||
línuleg röðun|na|||||fullröðun||||order||||linear order, linear ordering, order relation, ordering, simple order, simple ordering, total order, total ordering|||
línulega raðað mengi||||||fullraðað mengi, keðja||||ordered set||||chain, linearly ordered set, serially ordered set, simply ordered set, totally ordered set|||
línuleg röðun|na|||||fullröðun||||ordering||||linear order, linear ordering, order, order relation, simple order, simple ordering, total order, total ordering|||
lóðhnit|na|hk|||||||abscissa|ordinate|||||||
lóðmengi||||||||||ordinate set|||||||
lotusamsíðungur||||||||||parallelogram of periods||||period parallelogram|||
legumynstur||||||||||partial plane||||incidence structure|||
leið|na|kvk|||||||trail, walk|path|||||||
lauf||hk||||||||pendant vertex||||leaf|||
lota|na|kvk||||umferð||||period|||||||
lotugrúpa|||||||||lattice of periods|period group||||group of periods|||
lotutvennd||||||||||period pair|||||||
lotusamsíðungur||||||||||period parallelogram||||parallelogram of periods|||
lotusamhliðungur||||||||||period parallelotope|||||||
lotusvæði||||||||||period region|||||||
loturæma||||||||||period strip|||||||
lotubundinn|ls|||||umferðar-||||periodic||||periodical|||
lotubundin framlenging||||||||||periodic continuation|||||||
lotubundið keðjubrot||||||||||periodic continued fraction||||recurrent continued fraction, recurring continued fraction|||
lotutugabrot||||||umferðartugabrot||||periodic decimal||||circulating decimal, recurring decimal, repeating decimal|||
lotubundið flökt||||||||||periodic fluctuation||||cycle|||
lotufall||||||lotubundið fall||||periodic function|||||||
lotubinding|na|||||||||periodicity|||||||
lotusamsíðungur|na|||||lotusamhliðungur||||periodogram|||||||
leyfilegur|ls|||||||||permissible|||||||
línuuppstokkun||||||línuumröðun||||permutation of rows|||||||
lóðréttur|ls|||||||||perpendicular|||||||
lóðlína|na|kvk||||þverlína, þverill||||perpendicular||||perpendicular line|||
línulegur á köflum||||||||||piecewise linear|||||||
lagnet||hk|||||||plane graph|planar graph|||||||
lágreistur|ls||||||||kurtosis, leptokurtic, mesokurtic|platikurtic|||||||
lágreisn|na|||||||||platikurtosis|||||||
leikmaður|na|kk||||keppandi||||player|||||||
leikáætlun|na|kvk||||áætlun||||policy||||strategy|||
lotugrunnur||||||||||primitive period system|||||||
lögmál um stærðfræðilega þrepun||||||þrepunarlögmál||||principle of mathematical induction||||induction principle, principle of complete induction, principle of induction|||
lággildissetning||||||lággildislögmál, lágalgildissetning, lágalgildislögmál||||principle of minimum||||minimum modulus principle, minimum principle|||
lággildissetning||||||lággildislögmál||||principle of minimum||||minimum principle|||
lögmál um annað tveggja||||||||||principle of the excluded middle||||law of excluded middle, tertium non datur|||
lögmál um ofurendanlega þrepun||||||||||principle of transfinite induction|||||||
lögmál um takmörkun í jöfnum mæli||||||lögmál um skorðun í jöfnum mæli, jafnmælisskorðunarlögmál||||principle of uniform boundedness||||uniform-boundedness principle|||
líkindafræðingur|na|||||||||probabilist|||||||
líkindi|na|hk||||líkur|||likelihood|probability|||||||
líkindavísir||||||||||probability amplitude|||||||
líkindareikningur||kk|||||||probability theory|probability calculus||||calculus of probability|||
líkindaþéttleiki||||||dreifingarþéttleiki, þéttleiki||||probability density||||density, density of probability, distribution density|||
líkindaþéttleikafall||||||dreifingarþéttleikafall, þéttleikafall|||relative frequency function|probability density function||||density function, distribution density function, probability function|||
líkindadreifing||kvk||||dreifing||||probability distribution||||distribution, random distribution|||
líkindafall||hk||||||||probability function|||||||
líkindaframleiðandi fall||||||||||probability generating function|||||||
líkindafylki||||||||||probability matrix||||stochastic matrix|||
líkindamál||hk||||||||probability measure|||||||
líkindarúm||hk||||||||probability space|||||||
líkindafræði||kvk|||||||probability calculus, stochastics|probability theory||||theory of probability|||
líklegt frávik||||||||||probable deviation|||||||
langsveifarferill|||||||||trochoid|prolate cycloid||||extended cycloid, prolate trochoid|||
líkindadreifing||kvk||||dreifing||||random distribution||||distribution, probability distribution|||
lotubundið keðjubrot||||||||||recurring continued fraction||||periodic continued fraction, recurrent continued fraction|||
lotutugabrot||||||umferðartugabrot||||recurring decimal||||circulating decimal, periodic decimal, repeating decimal|||
lotutugabrot||||||umferðartugabrot||||repeating decimal||||circulating decimal, periodic decimal, recurring decimal|||
leif|na|kvk|||||||res|residue|||||||
leif|na|kvk||||||||residue|||||||
leifareikningur||||||||||residue calculus||||calculus of residues|||
leifaflokkur|||||||||coset|residue class|||||||
leifaflokkasvið|||||||||residue class ring|residue class field||||residue field|||
leifakerfi||||||||||residue system|||||||
leifasetning||||||||||residue theorem||||theorem of residues|||
leysifylki|na|||||||||resolvent|||||||
leysivirki|na|||||||||resolvent||||resolvent operator|||
leysijafna||||||||||resolvent equation|||||||
leysikjarni||||||||||resolvent kernel||||resolvent|||
leysimengi||||||||||resolvent set|||||||
lausn|na|kvk||||úrlausn||||resolving||||solution, solving|||
liðun|na|kvk||||||||resolving|||||||
lotubundin úrtakskönnun||||||||||rotation sampling|||||||
lækka niður||||||||||round down|||||||
lækkun|na|kvk||||||||round-down||||rounding down|||
lækkunarskekkja||||||||||round-down error|||||||
lína|na|kvk||||||||row|||||||
línuvísir||||||||||row index|||||||
línufylki||||||einlínufylki|||row vector|row matrix||||single-row matrix|||
línumeðaltal||||||||||row mean||||row average|||
