Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Orðaflokkur: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
punktmat||hk||||stakt mat||||point estimate|||||||
punktferli||hk||||||||point process|||||||
punktaröð||kvk||||punktavöndur||||point range||||range of points|||
punktamengi||||||mengi|||set|point set|||||||
punktað mengi||||||||||pointed set|||||||
punktað rúm||hk||||||||pointed space|||||||
pólskur ritháttur||kk||||fortáknun|||parenthesis-free notation, postfix notation|Polish notation||||Lukasiewicz notation, prefix notation|||
pólskt rúm||hk||||||||Polish space|||||||
pýþagórsk aljafna||||||||||pythagorean identity|||||||
pýþagórskur þríhyrningur||||||||||pythagorean triangle|||||||
pýþagórsk þrennd||||||||||pythagorean triple|||||||
punktaröð||kvk||||punktavöndur||||range of points||||point range|||
próf|na|hk||||||||test|||||||
prófunarfall||hk||||||||test function|||||||
prófhending||kvk||||||||test function||||critical function|||
Picard-setningin meiri||||||stóra Picard-setningin|||little Picard theorem|great Picard theorem|||||||
Phragmén-Lindelöf-fall||hk||||vísifall||||indicator function||||Phragmén-Lindelöf function|||
Picard-setningin minni||||||litla Picard-setningin|||great Picard theorem|little Picard theorem|||||||
Papposar-|ls|||||pappeskur||||Pappian|||||||
Papposarslétta||||||pappesk slétta||||Pappian plane|||||||
Papposarregla||||||||||Pappus's rule|||||||
Papposarsetning||||||setning Papp\-os\-ar||||Pappus's theorem|||||||
Pascal-þríhyrningur||kk||||þríhyrningur Pascals||||Pascal's triangle|||||||
Peano-talnafræði||kvk||||Peano-reikningur||||Peano arithmetic|||||||
Peano-ferill||kk||||||||Peano curve|||||||
Pfaff-ákveða|na|kvk||||||||pfaffian|||||||
Pfaff-ferill|na|kk||||||||pfaffian|||||||
Pfaff-form|na|hk||Einnig ritað með upphafsstaf: {\it Pfaffian}||\(1\)-deildaform, \(1\)-diffurform||||pfaffian||||pfaffian form|||
Phragmén-Lindelöf-fall||hk||||vísifall||||Phragmén-Lindelöf function||||indicator function|||
Poisson-dreifing||kvk||||||||Poisson distribution|||||||
Poisson-ferli||hk||||||||Poisson process|||||||
Pýþagórasarregla||kvk||||setning Pýþagórasar||||Pythagoras's theorem||||Pythagorean theorem, theorem of Pythagoras|||
Pýþagórasarsvið||hk||||pýþa\-górskt svið||||pythagorean field|||||||
Pýþagórasarregla||kvk||||setning Pýþagórasar||||theorem of Pythagoras||||Pythagoras's theorem, Pythagorean theorem|||
reikniborð|na|hk||||reiknibretti||||abacus|||||||
ríkuleg tala||||||||||abundant number||||superfluous number|||
reiknirit|na|hk||||algórismi, reikningsaðferð||||algorithm||||algorism|||
reiknirit Evklíðs||hk||||keðjudeiling||||algorithm of Euclid||||euclidean algorithm|||
reiknirits-|ls|||||reikni-||||algorithmic|||||||
reiknimynd||kvk||||||||alignment chart||||nomograph, nomographic chart, nomogram, map|||
raunfágaður|ls|||||||||analytic||||analytical, real analytic|||
raunfágað fall||hk||||||||analytic function||||real analytic function|||
raunfáguð víðátta||kvk||||||||analytic manifold||||real analytic manifold|||
raunfágað rúm||hk||||||||analytic space||||real analytic space|||
raunfágað mynstur||hk||||||||analytic structure||||real analytic structure|||
rökleiðsla|na|kvk||||röksemdafærsla|||proof|argument|||||||
reiknings-|ls|||||reikni-||||arithmetic||||arithmetical|||
reikningur|na|kk||||talnareikningur, reikningslist, tölvísi||||arithmetic|||||||
reikningsaðgerð||kvk||||grunnreikningsaðgerð|||elementary operation|arithmetic operation|||||||
reikningsdæmi||hk||||||||arithmetic problem|||||||
reiknimeistari|na|kk||||reikningsmaður, reikningsgarpur||||arithmetician|||||||
raða|sag|||||||||arrange|||||||
ris|na|hk||||||||ascent|||||||
risaðferð||kvk||||||||ascent method|||||||
risskref||hk||||||||ascent step|||||||
röðunarfrumsenda||kvk||||rað\-frum\-senda, röðunarfrumsetning, raðfrumsetning|||axiom of betweenness, betweenness axiom|axiom of order||||order axiom|||
reitur|na|kk||||||||block|||||||
reitahögun||kvk||||||||block design|||||||
reitarit||hk|||||||area histogram, bar chart, bar diagram, bar graph, column diagram, histogram|block diagram|||||||
reitafylki||hk||||||||block matrix||||hypermatrix, partition matrix, partitioned matrix|||
reiknanlegur|ls|||||||||calculable|||||||
reikna|na|||||reikna út||||calculate|||||||
reikniaðferð||kvk||||||||calculating method|||||||
reikniregla||kvk||||||||calculating rule||||computing rule, rule of arithmetic|||
reiknivél|na|kvk||||reiknir|||computer|calculator||||calculating machine, computing machine|||
reiknimeistari|na|kk||||reikningsmeistari||||calculator|||||||
rökreikningur|na|kk|||||||predicate calculus, propositional calculus|calculus|||||||
ríki|na|||||||||category|||||||
ríki af ríkjum||hk||||ríkjaríki||||category of categories|||||||
ríkjafræði||kvk||||||||category theory|||||||
reitur|na|kk||||||||cell||||table cell|||
rás|na|kvk||||||||circuit||||closed edge sequence, closed edge progression, closed walk, cycle|||
rás||hk||||rásuð uppstokkun, rásuð umröðun||||circular permutation||||cycle, cyclic permutation|||
réttsælis|at|||||sólarsinnis||||clockwise|||||||
rás||hk||||lokuð keðja||||closed chain||||cycle|||
rás||hk||||||||closed edge sequence||||circuit, closed edge progression, closed walk, cycle|||
raðfylgnistuðull||kk|||||||Kendall rank correlation coefficient, Spearman rank correlation coefficient|coefficient of rank correlation||||rank correlation coefficient|||
reiknanleiki|na|||||||||computability|||||||
reiknanleikafræði|||||||||recursive function theory|computability theory|||||||
reiknanlegur|ls|||||||||computable||||effectively computable|||
reikningur|na|kk||||útreikningur||||computation||||calculation|||
reikni-|ls|||||||||computational|||||||
reikniskekkja||kvk|||||||miscalculation|computational error|||||||
reikna|sag|||||reikna út||||compute|||||||
reiknivél||kvk||||reiknir||||computing machine||||calculating machine, calculator|||
reikniregla||kvk||||||||computing rule||||calculating rule, rule of arithmetic|||
rétthyrnd dreifing||kvk||||||||continuous uniform distribution||||rectangular distribution|||
raundreifingarfall||hk||||hlutfallslegt safntíðnifall, mælt dreifingarfall|||cumulative frequency function, relative frequency function|cumulative relative frequency function||||empirical distribution function|||
rót ({\it hk.})|na|hk||||||||curl||||rotation|||
rás|na|hk||||||||cycle||||circuit, closed edge sequence, closed edge progression, closed walk|||
rás|na|kvk||||lokuð keðja||||cycle||||closed chain|||
rás|na|hk||||rásuð uppstokkun, rásuð umröðun||||cycle||||circular permutation, cyclic permutation|||
rásaður|ls|||||||||cyclic|||||||
rásuð útvíkkun||kvk||||rásuð víkkun||||cyclic extension|||||||
rásað svið||hk||||||||cyclic field|||||||
rásaframsetning||kvk||||||||cyclic form|||||||
rásuð grúpa||kvk||||||||cyclic group|||||||
rás||kvk||||rásuð uppstokkun, rásuð umröðun||||cyclic permutation||||circular permutation, cycle|||
rásaður ferhyrningur||kk||||hringferhyrningur||||cyclic quadrangle|||||||
rásað rúm||hk||||||||cyclic space|||||||
rásað hlutmengi||hk||||||||cyclic subclass|||||||
rásaður turn||kk||||||||cyclic tower|||||||
rásaður vigur||kk||||rásaður vektor||||cyclic vector|||||||
reikningur í tugakerfi||kk||||||||decimal arithmetic|||||||
rökleiðsluregla||kvk||||rökregla, ályktunarregla, af{}leiðsluregla||||deductive rule||||derivative rule, inference rule, rule of derivation, rule of inference|||
ráðinn|ls|||||ákveðinn|||negative definite, positive definite|definite|||||||
rökleiðsluregla||kvk||||rökregla, ályktunarregla, af{}leiðsluregla||||derivative rule||||deductive rule, inference rule, rule of derivation, rule of inference|||
rit|na|hk|||||||bar diagram, block diagram, column diagram, correlation diagram, dispersion diagram, Dynkin diagram, flow diagram, frequency diagram, scatter diagram|diagram|||||||
réttsýnishringur||kk||||||||director circle||||orthoptic circle|||
reikningur í tylftakerfi||kk||||||||duodecimal arithmetic|||||||
reiknanlegur||||||||||effectively computable||||computable|||
rúmmálsfrymi||hk||||||||element of volume||||volume element|||
raundreifingarfall||hk||||mælt dreifingarfall, hlutfallslegt safntíðnifall||||empirical distribution function||||cumulative relative frequency function|||
rúmfræði fjölda||kvk||||talningarrúmfræði||||enumerative geometry|||||||
reisa|sag|kvk||||||||erect|||||||
reiknirit Evklíðs||hk||||keðjudeiling||||euclidean algorithm||||algorithm of Euclid|||
raðarliðun||kvk||||liðun í röð||||expansion in a series||||development in a series, series expansion|||
rífkandi|ls|||||||||expansive|||||||
rökvilla|na|kvk||||||||fallacy||||paralogism|||
rauntalnasvið||hk||||||||field of real numbers||||real field, real number field|||
rúm sem fullnægir fyrri teljanleikafrumsendu||||||||||first countable space|||||||
rökfræði fyrstu stéttar||kvk||||||||first-order logic|||||||
rammi|na||||||||basis|frame|||||||
rammasvið||hk||||||||frame field|||||||
reiknirit Gauss||hk||||útrýmingaraðferð Gauss, eyðingaraðferð Gauss||||Gauss elimination method||||Gaussian algorithm|||
rúmfræðilegur|ls|||||rúmfræði-||||geometric||||geometrical|||
rúmfræðilegt meðaltal||hk||||faldmeðaltal|||mean proportional|geometric mean||||geometric average|||
rúmfræði|na|kvk|||||||absolute geometry, affine geometry, algebraic geometry, analytic geometry, analytical geometry, cartesian geometry, combinatorial geometry, complex geometry, conformal geometry, coordinate geometry, descriptive geometry, differential geometry, elementary geometry, elliptic geometry, enumerative geometry, euclidean geometry, hyperbolic geometry, incidence geometry, intrinsic geometry, inversive geometry, metric geometry, Minkowski geometry, Möbius geometry, neutral geometry, non-archimedean geometry, non-euclidean geometry, parabolic geometry, plane geometry, projective geometry, pure geometry, real geometry, Riemannian differential geometry, Riemannian geometry, solid geometry, spherical geometry, spherics, stereometry, synthetic geometry|geometry|||||||
rúmfræði talna||kvk||||||||geometry of numbers|||||||
raðfylgni||kvk||||||||grade correlation||||rank correlation|||
reglulegt net||hk||||||||homogeneous graph||||regular graph|||
reitafylki|na|hk||||||||hypermatrix||||block matrix, partition matrix, partitioned matrix|||
reikul runa||||||hvarflandi runa||||improperly divergent sequence||||oscillating sequence|||
rótarvísir|na|kk||||||||index|||||||
reglulegur sérstöðupunktur||kk||||||||inessential singularity||||point of determinacy, point of determination, regular singular point, regular singularity|||
rökleiðsluregla||kvk||||rökregla, ályktunarregla, af{}leiðsluregla||||inference rule||||deductive rule, derivative rule, rule of derivation, rule of inference|||
reglulegur að innan||||||||||inner regular|||||||
rótlaus|ls|||||rótvana, hvirflalaus||||irrotational||||lamellar, non-rotational, non-vortical|||
runa|na|kvk||||samstæða||||iteration||||run|||
raðfylgnistuðull Kendalls||kk||||||||Kendall rank correlation coefficient|||||||
rótlaus|ls|||||rótvana, hvirflalaus||||lamellar||||irrotational, non-rotational, non-vortical|||
rökfræði|na|kvk||||||||logic|||||||
rökfræðilegur|ls|||||rök-, röklegur, rökrænn||||logical|||||||
rökalgebra||kvk||||||||logical algebra|||||||
rökfrumsenda||kvk||||rökfrumsetning|||axiom, mathematical axiom, non-logical axiom, proper axiom|logical axiom|||||||
röktenging||kvk||||röktengill, tengill, tenging||||logical connective|||||||
rökfasti||||||||||logical constant|||||||
rökaðgerð||kvk||||||||logical operation|||||||
rökvirki||||||||||logical operator|||||||
röktákn||hk||||||||logical symbol|||||||
rökbreyta||kvk||||||||logical variable|||||||
rökhyggja|na|kvk||||||||logicism|||||||
reiknimynd|na|kvk||||||||map||||alignment chart, nomo\-gram, nomograph, nomographic chart, map|||
rökfesta||kvk||||stærðfræðileg rökfesta||||mathematical rigor||||rigor|||
réttsköpuð stæða||kvk|||||||expression, meaningful formula|meaningful expression|||||||
réttsköpuð segð||kvk||||segð|||expression, formula, meaningful expression, proposition, sentence, statement|meaningful formula||||well-formed formula|||
risaðferð||kvk|||||||gradient method, method of steepest ascent|method of ascent|||||||
reikningsaðferð||kvk||||||||method of computation|||||||
rangstöðuaðferð||kvk||||||||method of false position||||regula falsi, rule of false position|||
risaðferð mesta bratta||kvk|||||||gradient method|method of steepest ascent||||steepest ascent method|||
rakin nálgunaraðferð||kvk||||||||method of successive approximations|||||||
reiknivilla|na|kvk|||||||computational error|miscalculation|||||||
reiknimynd|na|kvk||||||||nomogram||||alignment chart, nomograph, nomographic chart, map|||
reiknimyndafræði|na|||||||||nomography|||||||
reglulegt gildi||||||||||non-critical value||||regular value|||
reglulegt keilu\-snið||||||||||non-degenerate conic section||||regular conic section|||
rótlaus|ls|||||rótvana, hvirflalaus||||non-rotational||||irrotational, lamellar, non-vortical|||
ritháttur|na|kk||||||||notation|||||||
röð|na|kvk||||þrep||||order|||||||
röð|na|kvk||||þrep||||order|||||||
raðstig|na|hk||||||||order|||||||
röðun|na|kvk||||hlutröðun, raðvensl||||order||||order relation, ordering, partial order, partial ordering|||
raða|sag|||||||||order|||||||
röðunarsjálfmótun||kvk||||raðsjálfmótun||||order automorphism|||||||
röðunarfrumsenda||kvk||||raðfrum\-senda, röðunarfrumsetning, raðfrumsetning||||order axiom||||axiom of order|||
röðunareinsmótun||kvk||||raðeinsmótun||||order isomorphism|||||||
raðrækinn|||||||||increasing|order preserving||||order-pre\-serv\-ing|||
raðhending||kvk||||sætishending||||order statistic|||||||
raðmynstur||hk||||||||order structure|||||||
röðunargrannmynstur||hk||||||||order topology|||||||
raðgerð||kvk||||||||order type|||||||
raðanleiki|na|||||||||orderability|||||||
raðanlegur|ls|||||||||orderable|||||||
raðaður|ls|||||rað-||||ordered|||||||
raðvildarslétta||kvk||||röðuð vildarslétta||||ordered affine plane|||||||
raðaður grunnur||kk||||raðgrunnur||||ordered basis|||||||
raðsvið||hk||||raðað svið, raðkroppur, raðaður kroppur||||ordered field|||||||
raðgrúpa||kvk||||röðuð grúpa||||ordered group|||||||
röðuð \(n\)-d||||||röðuð \(n\)-und, \(n\)-d, \(n\)-und|||tuple|ordered \(n\)-tuple||||\(n\)-tuple|||
raðtvennd||kvk||||tvennd, röðuð tvennd||||ordered pair||||couple, ordered couple, pair|||
röðuð skipting||kvk||||||||ordered partition|||||||
raðslétta||kvk||||||||ordered plane|||||||
raðvarpslétta||kvk||||röðuð varpslétta||||ordered projective plane|||||||
raðað úrtak||hk||||||||ordered sample|||||||
raðað mengi||||||raðmengi, hlutraðað mengi, hlaðmengi||||ordered set||||partially ordered set, poset|||
raðhyrna||kvk||||||||ordered simplex|||||||
raðþrennd||kvk||||þrennd, röðuð þrennd||||ordered triple||||ordered triplet|||
röðun|na|kvk||||raðvensl, hlutröðun|||arrangement|ordering||||order, order relation, partial order, partial ordering|||
raðeinsmótun|na|kvk||||||||order-isomorphism|||||||
raðrækinn|ls||||||||increasing|order-preserving||||order pre\-serv\-ing|||
raðtölu-|ls|||||||||ordinal|||||||
raðtölureikningur||kk||||||||ordinal arithmetic|||||||
raðtala||kvk||||||||ordinal number||||ordinal|||
raðkvarði||kk||||raðstigi||||ordinal scale|||||||
raðtöluruna||kvk||||||||ordinal series|||||||
réttsýnishringur||kk||||||||orthoptic circle||||director circle|||
reikul runa||||||hvarflandi runa||||oscillating sequence||||improperly divergent sequence|||
reglulegur að utan||||||||||outer regular|||||||
rammanleiki|na|||||||||parallelizability|||||||
rammanlegur|ls|||||||||parallelizable|||||||
ramma|sag|||||||||parallelize|||||||
rökvilla|na|kvk||||||||paralogism||||fallacy|||
röðun||kvk||||raðvensl, hlutröðun||||partial ordering||||order, order relation, ordering, partial order|||
raðaður||||||hlutraðaður||||partially ordered|||||||
raðað mengi||||||raðmengi, hlutraðað mengi, hlaðmengi||||partially ordered set||||ordered set, poset|||
reitafylki||hk||||||||partitioned matrix||||block matrix, hypermatrix, partition matrix|||
refsifall||||||||||penalty function|||||||
raðstig|na|hk||||lota||||period||||order|||
reglulegur margflötungur||kk||||platónskur margflötungur||||platonic body||||platonic solid, regular polyhedron, regular solid|||
reglulegur sérstöðupunktur||kk||||||||point of determinacy||||inessential singular point, inessential singularity, point of determination, regular singular point, regular singularity|||
raðað mengi|na|||||raðmengi, hlutraðað mengi, hlaðmengi||||poset||||ordered set, partially ordered set|||
regla|na|kvk||||lögmál||||principle|||||||
runa|na|kvk||||töluhlaup|||arithmetic progression, geometric progression, sequence, sequence|progression|||||||
rót|na|kvk|||||||solution by radicals, surd|radical||||radix, root|||
rót|na|kvk||||||||radical|||||||
rótaríðal||||||||||radical ideal|||||||
rótarmerki||hk||||||||radical sign||||radical, root sign|||
rótarstofn|na|kk||||||||radicand|||||||
rót|na|kvk||||||||radix||||radical, root|||
raðfylgni||kvk||||||||rank correlation||||grade correlation|||
raðfylgnistuðull||kk|||||||Kendall rank correlation coefficient, Spearman rank correlation coefficient|rank correlation coefficient||||coefficient of rank correlation|||
ræður|ls|||||||||rational|||||||
ræður ferill||kk||||||||rational curve||||unicursal curve|||
rætt fall||hk||||||||rational function|||||||
ræð tala||||||||||rational number|||||||
raun-|ls|||||||||real|||||||
raungildur|ls|||||||||real|||||||
raunfallagreining||kvk||||raungreining||||real analysis|||||||
raunfágaður||||||||||real analytic||||analytic|||
raunfágað fall||hk||||||||real analytic function||||analytic function|||
raunfáguð víðátta||kvk||||||||real analytic manifold||||analytic manifold|||
raunfágað rúm||hk||||||||real analytic space||||analytic space|||
raunfágað mynstur||hk||||||||real analytic structure||||analytic structure|||
raunlokun||kvk||||||||real closure|||||||
raunfall||hk||||raungilt fall, rauntölugilt fall||||real function||||real-valued function|||
raunrúmfræði||kvk||||||||real geometry|||||||
raunlína||kvk||||||||real line|||||||
raunfylki||hk||||rauntalnafylki||||real matrix|||||||
rauntala||kvk||||||||real number|||||||
rauntalnasvið||hk|||||||real number system|real number field||||field of real numbers, real field|||
rauntalnaslétta||kvk||||||||real number plane|||||||
rauntalnarúm||hk|||||||cartesian space, complex number space, euclidean space, number space|real number space|||||||
rauntalnakerfi||hk|||||||real number field|real number system|||||||
raunhluti|||||||||Re|real part|||||||
raunslétta||kvk||||||||real plane|||||||
raunpunktur||kk||||||||real point|||||||
raunvarplína||kvk||||varplína yfir rauntölurnar||||real projective line|||||||
raunvarpslétta||kvk||||varpslétta yfir rauntölurnar||||real projective plane|||||||
raunvarprúm||hk||||varprúm yfir rauntölurnar||||real projective space|||||||
raunbreyta||kvk||||raunbreytistærð||||real variable|||||||
raunvigurrúm||hk||||raunlínulegt rúm, vigurrúm yfir rauntölurnar, línulegt rúm yfir rauntölurnar||||real vector space||||real linear space|||
raungildur|ls|||||rauntölugildur||||real-valued||||real valued|||
raungilt fall||hk||||rauntölugilt fall, raunfall||||real-valued function||||real function|||
rétthyrningur|na|kk||||||||rectangle|||||||
rétthyrndur|ls|||||||||rectangular|||||||
réttur|ls|kk||||||||rectangular|||||||
rétthyrnd dreifing||kvk|||||||uniform distribution|rectangular distribution||||continuous uniform distribution|||
rétthyrni|na|hk||||||||rectangularity|||||||
réttanlegur|ls|||||||||rectifiable|||||||
réttanlegur ferill||kk||||||||rectifiable curve|||||||
réttilína||||||||||rectifying line|||||||
réttislétta||||||||||rectifying plane|||||||
rakning|na|kvk|||||||induction|recursion||||recurrence|||
rakningarformúla||kvk||||||||recursion formula||||recurrence formula|||
rakningarfræði||kvk|||||||recursive function theory|recursion theory|||||||
rakinn|ls|||||||||recursive|||||||
rakið reiknirit||hk||||||||recursive algorithm|||||||
rakið fall||hk||||||||recursive function|||||||
rakin umsögn||kvk||||||||recursive predicate|||||||
rakin vensl||hk||||||||recursive relation|||||||
rakin runa||||||||||recursive sequence|||||||
rakið mengi||||||||||recursive set|||||||
rekjanlega teljanlegur||||||||||recursively enumerable|||||||
ryðja|sag|||||||||reduce|||||||
rudd algebra||kvk||||||||reduced algebra|||||||
rudd stallagerð||kvk||||rudd þrepagerð, rudd þrepaskipan||||reduced echelon form|||||||
rutt leifakerfi||hk||||||||reduced residue system|||||||
ruðningur|na|kk||||||||reduction|||||||
rangstöðuaðferð||kvk||||||||regula falsi||||method of false position, rule of false position|||
reglulegur|ls|||||||||regular|||||||
reglulegur algebrulegur ferill||kk||||ósérstæður algebrulegur ferill||||regular algebraic curve||||non-singular algebraic curve|||
reglulegur algebrulegur flötur||kk||||ósérstæður algebrulegur flötur||||regular algebraic surface||||non-singular algebraic surface|||
reglulegt algebrulegt víðerni||hk||||ósérstætt algebrulegt víðerni|||algebraic manifold|regular algebraic variety||||non-singular algebraic variety|||
reglulegur fágaður ferill||kk||||ósérstæður fágaður ferill||||regular analytic curve||||non-singular analytic curve|||
reglulegur fágaður flötur||kk||||ósérstæður fágaður flötur||||regular analytic surface||||non-singular analytic surface|||
reglulegt fágað víðerni||hk||||ósérstætt fágað víðerni|||analytic manifold|regular analytic variety||||non-singular analytic variety|||
reglulegur ferilbogi||||||||||regular arc|||||||
regluleg skilyrt dreifing||kvk||||||||regular conditional distribution|||||||
reglulegt keilusnið||hk||||||||regular conic section||||non-degenerate conic section|||
reglulegur ferill||kk|||||||regular algebraic curve, regular analytic curve|regular curve|||||||
reglulegur tólf{}flötungur||||||||||regular dodecahedron|||||||
reglulegt stak||hk||||ekki núlldeilir||||regular element||||non-zero divisor|||
reglulegt net||hk||||||||regular graph||||homogeneous graph|||
reglulegur tvítugflötungur||||||||||regular icosahedron|||||||
reglulegt mál||hk||||||||regular measure|||||||
reglulegur áttflötungur||||||||||regular octahedron|||||||
reglulegur punktur||kk|||||||ordinary point, simple point|regular point|||||||
reglulegur marghyrningur||kk||||reglulegur hyrningur||||regular polygon|||||||
reglulegur margflötungur||kk||||platónskur margflötungur||||regular polyhedron||||platonic body, platonic solid, regular solid|||
reglulegur strendingur||kk||||||||regular prism|||||||
regluleg strýta||kvk||||reglulegur píramíti||||regular pyramid|||||||
reglulegur sérstöðupunktur||kk||||||||regular singular point||||inessential singular point, inessential singularity, point of determinacy, point of determination, regular singularity|||
reglulegt rúm||hk||||||||regular space|||||||
reglulegur fjórflötungur||kk|||||||simplex|regular tetrahedron|||||||
reglulegt gildi||||||||||regular value||||non-critical value|||
reglulegt víðerni||hk||||||||regular variety|||||||
regluleiki|na|kk||||||||regularity|||||||
rós|na|kvk||||rósarferill||||rhodonea||||rose|||
rétt horn||hk||||||||right angle|||||||
réttstæð snúðkeila||||||réttstæð hringkeila|||circular cone, right cone|right circular cone|||||||
réttstæður snúðsívalningur||kk||||réttstæður hringsívalningur|||circular cylinder, right cylinder|right circular cylinder|||||||
réttstæð keila|||||||||right circular cone|right cone|||||||
réttstæður sívalningur||kk|||||||right circular cylinder|right cylinder|||||||
réttstæð strýta||kvk||||réttstæður píramíti||||right pyramid|||||||
rétthyrndur þríhyrningur||kk||||||||right triangle||||right-angled triangle|||
rétthyrndur|ls|||||||||right-angled|||||||
rétthyrndur þríhyrningur||kk||||||||right-angled triangle||||right triangle|||
rökfesta|na|kvk||||stærðfræðileg rökfesta||||rigor||||mathematical rigor|||
rómverskar tölur||kvk||||rómversk tölutákn||||Roman numerals|||||||
rót|na|kvk||||||||root||||radical, radix|||
rót|na|kvk||||lausn||||root||||solution|||
rót|na|hk||||núllstöð||||root|||||||
rót|na|kvk||||||||root|||||||
rótarfall||hk||||||||root function|||||||
rótarmerki||hk||||||||root sign||||radical, radical sign|||
rótarpróf||hk||||||||root test|||||||
rótartré||hk||||||||rooted tree|||||||
rós|na|kvk||||rósarferill||||rose||||rhodonea|||
rót ({\it hk.})|na|kvk||||||||rotation||||curl|||
röð|na|kvk||||||||row|||||||
regla|na|kvk||||||||rule|||||||
reikniregla||kvk||||||||rule of arithmetic||||calculating rule, computing rule|||
rangstöðuaðferð||kvk||||||||rule of false position||||method of false position, regula falsi|||
rökleiðsluregla||kvk||||rökregla, ályktunarregla, af{}leiðsluregla||||rule of inference||||deductive rule, derivative rule, inference rule, rule of derivation|||
reglustika|na|kvk||||||||ruler||||straight-edge|||
runa|na|kvk||||samstæða||||run||||iteration|||
rússnesk talnagrind|na|kvk||||rússnesk kúlnagrind, rússnesk reiknigrind|||abacus, calculating frame, counting frame|schety|||||||
rúm sem fullnægir seinni teljanleikafrumsendu||||||||||second countable space|||||||
rökfræði annarrar stéttar||kvk||||||||second-order logic|||||||
runa|na|kvk||||óendanleg runa|||progression|sequence||||infinite sequence|||
runa|na|kvk|||||||finite sequence, progression|sequence|||||||
runurúm||hk||||||||sequence space|||||||
runulokaður||||||||||sequentially closed|||||||
runuþjappaður||||||||||sequentially compact|||||||
runufullkominn||||||||||sequentially complete|||||||
runusamleitinn||||||||||sequentially continuous|||||||
röð|na|kvk||||óendanleg röð||||series||||infinite series|||
röð|na|kvk|||||||finite series|series|||||||
raðarlausn||kvk||||||||series solution|||||||
rúmferill||kk||||rúmlægur ferill, undinn ferill||||skew curve||||space curve, spatial curve, twisted curve|||
rúmlægur marghyrningur||kk||||||||skew polygon|||||||
rúmlægur ferhliðungur||||||||||skew quadrilateral|||||||
reiknistokkur||kk||||||||slide rule|||||||
raufasvæði|na|hk||||||||slit-region|||||||
rúmhorn||hk||||||||solid angle|||||||
rúm|na|hk|||||||adjoint space, affine space, algebraic space, analytic space, Banach space, barrelled space, base space, \(B\)-space, cartesian space, characteristic space, classifying space, closed half-space, closed subspace, compact space, complete metric space, complex analytic space, complex linear space, complex number space, complex projective space, complex vector space, complex space, configuration space, conjugate space, coset space, covering space, cyclic space, discrete space, dual space, dual vector space, eigenspace, etale space, euclidean inner product space, euclidean space, factor space, fibre space, first countable space, Fréchet space, function space, half-space, Hausdorff space, hermitian space, hermitian inner product space, Hilbert space, homogeneous space, hyperbolic space, identification space, inner product space, invariant subspace, isotropic space, linear space, linear subspace, linear topological space, locally ringed space, loop space, mapping space, maximal ideal space, measurable space, measure space, metric space, Minkowski space, moduli space, multidimensional space, normal space, normed linear space, normed space, normed vector space, nuclear space, null-space, number space, one-point space, open half-space, open subspace, orbit space, oriented space, orthogonal space, parameter space, path space, phase space, pointed space, prehilbert space, probability space, product space, projective space, proper subspace, quotient space, ramified covering space, real analytic space, real linear space, real number space, real projective space, real vector space, reflexive Banach space, regular space, representation space, Riemannian space, ringed space, sample space, separable metric space, separable topological space, separated space, sequence space, sheaf space, solution space, state space, subspace, tangent space, topological linear space, topological space, topological vector space, tunnelled space, uniform space, unitary space, universal covering space, vector space|space|||||||
rúmferill||kk||||rúmlægur ferill, undinn ferill||||space curve||||skew curve, spatial curve, twisted curve|||
rúmheildi||hk||||||||space integral||||volume integral|||
rúmpunktur||kk||||punktur í rúmi||||space point|||||||
rúm-|ls|||||rúmstæður, rúmlægur||||spatial|||||||
rúmstæða||||||stæða í rúmi||||spatial configuration|||||||
rúmhnit||kvk||||||||spatial coordinates|||||||
raðfylgnistuðull Spearmans||kk||||||||Spearman rank correlation coefficient|||||||
rófgreining||kvk||||||||spectral analysis|||||||
róf{}liðun||||||||||spectral decomposition|||||||
rófheildi||hk||||róftegur||||spectral integral|||||||
rófmál||hk||||||||spectral measure|||||||
rófgeisli||||||||||spectral radius|||||||
rófsetning||kvk||||||||spectral theorem|||||||
róffræði||kvk||||litrófsfræði||||spectral theory|||||||
róf|na|hk||||litróf||||spectrum|||||||
reiknihending|na|kvk||||lýsifall||||statistic|||||||
risaðferð mesta bratta||kvk|||||||gradient method|steepest ascent method||||method of steepest ascent|||
reglustika|na|kvk||||||||straight-edge||||ruler|||
ræma|na|kvk||||||||strip|||||||
ríkuleg tala||||||||||superfluous number||||abundant number|||
rótarstæða|na|kvk|||||||radical|surd|||||||
rökhenda|na|kvk||||||||syllogism|||||||
reitur (í töflu)||kk||||||||table cell||||cell|||
rim|na|kvk||||||||transversal|||||||
ræður ferill||kk||||||||unicursal curve||||rational curve|||
réttur tölustafur||kk|||||||significant digit|valid digit|||||||
rúmmál|na|hk||||rúmtak, rýmd||||volume|||||||
rúmmálsfrymi||hk|||||||volume form|volume element||||element of volume|||
rúmmálsform||hk|||||||volume element|volume form|||||||
rúmheildi||hk||||||||volume integral||||space integral|||
